0, 0, Header, 1, 1, 480
1, 89287, Note_on_c, 0, 46, 99
1, 89287, Note_on_c, 0, 70, 99
1, 89289, Note_off_c, 0, 41, 0
1, 89291, Note_off_c, 0, 24, 0
1, 89292, Note_off_c, 0, 36, 0
1, 89292, Note_off_c, 0, 33, 0
1, 89293, Marker_t, Division 3 (120.868056s - 120.876302s)
1, 89293, Note_on_c, 0, 24, 99
1, 89293, Note_on_c, 0, 63, 99
1, 89293, Note_on_c, 0, 95, 99
1, 89293, Note_on_c, 0, 53, 99
1, 89294, Note_off_c, 0, 29, 0
1, 89294, Note_off_c, 0, 33, 0
1, 89295, Note_off_c, 0, 46, 0
1, 89299, Note_off_c, 0, 88, 0
1, 89300, Note_off_c, 0, 95, 0
1, 89300, Marker_t, Division 4 (120.876302s - 120.884549s)
1, 89300, Note_on_c, 0, 100, 99
1, 89301, Note_off_c, 0, 70, 0
1, 89302, Note_off_c, 0, 94, 0
1, 89303, Note_off_c, 0, 28, 0
1, 89304, Note_off_c, 0, 24, 0
1, 89304, Note_off_c, 0, 100, 0
1, 89306, Note_off_c, 0, 53, 0
1, 89307, Marker_t, Division 5 (120.884549s - 120.892795s)
1, 89307, Note_on_c, 0, 41, 99
1, 89313, Note_off_c, 0, 63, 0
1, 89313, Marker_t, Division 6 (120.892795s - 120.901042s)
1, 89313, Note_on_c, 0, 53, 99
1, 89313, Note_on_c, 0, 107, 99
1, 89313, Note_on_c, 0, 52, 99
1, 89313, Note_on_c, 0, 94, 99
1, 89313, Note_on_c, 0, 36, 99
1, 89316, Note_off_c, 0, 41, 0
1, 89316, Note_off_c, 0, 107, 0
1, 89318, Note_off_c, 0, 53, 0
1, 89320, Marker_t, Division 7 (120.901042s - 120.909288s)
1, 89320, Note_on_c, 0, 70, 99
1, 89320, Note_on_c, 0, 30, 99
1, 89325, Note_off_c, 0, 94, 0
1, 89326, Note_off_c, 0, 52, 0
1, 89326, Note_off_c, 0, 36, 0
1, 89327, Note_off_c, 0, 30, 0
1, 89327, Marker_t, Division 8 (120.909288s - 120.917535s)
1, 89327, Note_on_c, 0, 69, 99
1, 89327, Note_on_c, 0, 69, 99
1, 89327, Note_on_c, 0, 99, 99
1, 89331, Note_off_c, 0, 70, 0
1, 89331, Note_off_c, 0, 69, 0
1, 89333, Marker_t, Division 9 (120.917535s - 120.925781s)
1, 89333, Note_on_c, 0, 54, 99
1, 89333, Note_on_c, 0, 99, 99
1, 89333, Note_on_c, 0, 75, 99
1, 89333, Note_on_c, 0, 33, 99
1, 89333, Note_on_c, 0, 119, 99
1, 89335, Note_off_c, 0, 69, 0
1, 89339, Note_off_c, 0, 119, 0
1, 89340, Marker_t, Division 10 (120.925781s - 120.934028s)
1, 89340, Note_on_c, 0, 42, 99
1, 89340, Note_on_c, 0, 117, 99
1, 89341, Note_off_c, 0, 99, 0
1, 89345, Note_off_c, 0, 75, 0
1, 89346, Note_off_c, 0, 117, 0
1, 89347, Note_off_c, 0, 54, 0
1, 89347, Note_off_c, 0, 33, 0
1, 89347, Marker_t, Division 11 (120.934028s - 120.942274s)
1, 89347, Note_on_c, 0, 96, 99
1, 89347, Note_on_c, 0, 58, 99
1, 89347, Note_on_c, 0, 113, 99
1, 89347, Note_on_c, 0, 33, 99
1, 89347, Note_on_c, 0, 39, 99
1, 89348, Note_off_c, 0, 42, 0
1, 89351, Note_off_c, 0, 99, 0
1, 89353, Marker_t, Division 12 (120.942274s - 120.950521s)
1, 89353, Note_on_c, 0, 45, 99
1, 89353, Note_on_c, 0, 88, 99
1, 89353, Note_on_c, 0, 82, 99
1, 89353, Note_on_c, 0, 77, 99
1, 89353, Note_on_c, 0, 82, 99
1, 89353, Note_on_c, 0, 95, 99
1, 89355, Note_off_c, 0, 96, 0
1, 89356, Note_off_c, 0, 82, 0
1, 89357, Note_off_c, 0, 33, 0
1, 89357, Note_off_c, 0, 95, 0
1, 89360, Note_off_c, 0, 45, 0
1, 89360, Marker_t, Division 13 (120.950521s - 120.958767s)
1, 89360, Note_on_c, 0, 39, 99
1, 89360, Note_on_c, 0, 35, 99
1, 89361, Note_off_c, 0, 113, 0
1, 89362, Note_off_c, 0, 39, 0
1, 89366, Note_off_c, 0, 58, 0
1, 89367, Note_off_c, 0, 39, 0
1, 89367, Marker_t, Division 14 (120.958767s - 120.967014s)
1, 89367, Note_on_c, 0, 36, 99
1, 89367, Note_on_c, 0, 33, 99
1, 89367, Note_on_c, 0, 113, 99
1, 89367, Note_on_c, 0, 94, 99
1, 89367, Note_on_c, 0, 24, 99
1, 89368, Note_off_c, 0, 77, 0
1, 89370, Note_off_c, 0, 82, 0
1, 89371, Note_off_c, 0, 88, 0
1, 89371, Note_off_c, 0, 113, 0
1, 89373, Marker_t, Division 15 (120.967014s - 120.975260s)
1, 89373, Note_on_c, 0, 93, 99
1, 89373, Note_on_c, 0, 101, 99
1, 89373, Note_on_c, 0, 119, 99
1, 89374, Note_off_c, 0, 94, 0
1, 89375, Note_off_c, 0, 24, 0
1, 89377, Note_off_c, 0, 35, 0
1, 89378, Note_off_c, 0, 36, 0
1, 89379, Note_off_c, 0, 93, 0
1, 89380, Marker_t, Division 16 (120.975260s - 120.983507s)
1, 89380, Note_on_c, 0, 54, 99
1, 89380, Note_on_c, 0, 84, 99
1, 89380, Note_on_c, 0, 93, 99
1, 89380, Note_on_c, 0, 24, 99
1, 89382, Note_off_c, 0, 33, 0
1, 89382, Note_off_c, 0, 54, 0
1, 89385, Note_off_c, 0, 119, 0
1, 89387, Marker_t, Division 17 (120.983507s - 120.991753s)
1, 89387, Note_on_c, 0, 105, 99
1, 89388, Note_off_c, 0, 101, 0
1, 89389, Note_off_c, 0, 93, 0
1, 89393, Marker_t, Division 18 (120.991753s - 121.000000s)
1, 89393, Note_on_c, 0, 87, 99
1, 89393, Note_on_c, 0, 102, 99
1, 89393, Note_on_c, 0, 71, 99
1, 89394, Note_off_c, 0, 105, 0
1, 89397, Note_off_c, 0, 84, 0
1, 89399, Note_off_c, 0, 24, 0
1, 89400, Marker_t, Beat 6 (121.000000s - 121.148438s)
1, 89400, Marker_t, Division 1 (121.000000s - 121.016493s)
1, 89400, Note_on_c, 0, 99, 99
1, 89401, Note_off_c, 0, 87, 0
1, 89403, Note_off_c, 0, 102, 0
1, 89412, Note_off_c, 0, 71, 0
1, 89413, Marker_t, Division 2 (121.016493s - 121.032986s)
1, 89413, Note_on_c, 0, 78, 99
1, 89413, Note_on_c, 0, 70, 99
1, 89413, Note_on_c, 0, 64, 99
1, 89413, Note_on_c, 0, 48, 99
1, 89426, Note_off_c, 0, 99, 0
1, 89427, Marker_t, Division 3 (121.032986s - 121.049479s)
1, 89427, Note_on_c, 0, 63, 99
1, 89427, Note_on_c, 0, 83, 99
1, 89429, Note_off_c, 0, 48, 0
1, 89432, Note_off_c, 0, 70, 0
1, 89439, Note_off_c, 0, 83, 0
1, 89440, Note_off_c, 0, 78, 0
1, 89440, Marker_t, Division 4 (121.049479s - 121.065972s)
1, 89440, Note_on_c, 0, 119, 99
1, 89449, Note_off_c, 0, 64, 0
1, 89453, Marker_t, Division 5 (121.065972s - 121.082465s)
1, 89453, Note_on_c, 0, 77, 99
1, 89453, Note_on_c, 0, 83, 99
1, 89457, Note_off_c, 0, 63, 0
1, 89461, Note_off_c, 0, 77, 0
1, 89465, Note_off_c, 0, 83, 0
1, 89467, Marker_t, Division 6 (121.082465s - 121.098958s)
1, 89467, Note_on_c, 0, 35, 99
1, 89467, Note_on_c, 0, 83, 99
1, 89467, Note_on_c, 0, 28, 99
1, 89467, Note_on_c, 0, 95, 99
1, 89467, Note_on_c, 0, 30, 99
1, 89471, Note_off_c, 0, 95, 0
1, 89475, Note_off_c, 0, 83, 0
1, 89476, Note_off_c, 0, 119, 0
1, 89480, Marker_t, Division 7 (121.098958s - 121.115451s)
1, 89480, Note_on_c, 0, 118, 99
1, 89480, Note_on_c, 0, 65, 99
1, 89480, Note_on_c, 0, 107, 99
1, 89482, Note_off_c, 0, 28, 0
1, 89485, Note_off_c, 0, 118, 0
1, 89493, Marker_t, Division 8 (121.115451s - 121.131944s)
1, 89493, Note_on_c, 0, 30, 99
1, 89493, Note_on_c, 0, 51, 99
1, 89495, Note_off_c, 0, 35, 0
1, 89495, Note_off_c, 0, 107, 0
1, 89498, Note_off_c, 0, 30, 0
1, 89499, Note_off_c, 0, 30, 0
1, 89505, Note_off_c, 0, 65, 0
1, 89507, Marker_t, Division 9 (121.131944s - 121.148438s)
1, 89507, Note_on_c, 0, 47, 99
1, 89507, Note_on_c, 0, 76, 99
1, 89507, Note_on_c, 0, 108, 99
1, 89520, Marker_t, Beat 7 (121.148438s - 121.296875s)
1, 89520, Marker_t, Division 1 (121.148438s - 121.166992s)
1, 89520, Note_on_c, 0, 112, 99
1, 89520, Note_on_c, 0, 89, 99
1, 89520, Note_on_c, 0, 76, 99
1, 89522, Note_off_c, 0, 108, 0
1, 89523, Note_off_c, 0, 76, 0
1, 89531, Note_off_c, 0, 51, 0
1, 89534, Note_off_c, 0, 89, 0
1, 89535, Marker_t, Division 2 (121.166992s - 121.185547s)
1, 89535, Note_on_c, 0, 118, 99
1, 89535, Note_on_c, 0, 105, 99
1, 89535, Note_on_c, 0, 118, 99
1, 89535, Note_on_c, 0, 28, 99
1, 89541, Note_off_c, 0, 47, 0
1, 89547, Note_off_c, 0, 112, 0
1, 89550, Marker_t, Division 3 (121.185547s - 121.204102s)
1, 89550, Note_on_c, 0, 77, 99
1, 89550, Note_on_c, 0, 75, 99
1, 89550, Note_on_c, 0, 90, 99
1, 89559, Note_off_c, 0, 76, 0
1, 89565, Note_off_c, 0, 105, 0
1, 89565, Marker_t, Division 4 (121.204102s - 121.222656s)
1, 89565, Note_on_c, 0, 119, 99
1, 89565, Note_on_c, 0, 100, 99
1, 89565, Note_on_c, 0, 40, 99
1, 89565, Note_on_c, 0, 94, 99
1, 89565, Note_on_c, 0, 48, 99
1, 89569, Note_off_c, 0, 118, 0
1, 89571, Note_off_c, 0, 118, 0
1, 89571, Note_off_c, 0, 94, 0
1, 89573, Note_off_c, 0, 48, 0
1, 89576, Note_off_c, 0, 28, 0
1, 89580, Note_off_c, 0, 90, 0
1, 89580, Marker_t, Division 5 (121.222656s - 121.241211s)
1, 89580, Note_on_c, 0, 88, 99
1, 89580, Note_on_c, 0, 27, 99
1, 89584, Note_off_c, 0, 75, 0
1, 89587, Note_off_c, 0, 77, 0
1, 89587, Note_off_c, 0, 40, 0
1, 89595, Note_off_c, 0, 88, 0
1, 89595, Marker_t, Division 6 (121.241211s - 121.259766s)
1, 89595, Note_on_c, 0, 54, 99
1, 89595, Note_on_c, 0, 89, 99
1, 89595, Note_on_c, 0, 82, 99
1, 89595, Note_on_c, 0, 87, 99
1, 89602, Note_off_c, 0, 119, 0
1, 89609, Note_off_c, 0, 100, 0
1, 89609, Note_off_c, 0, 27, 0
1, 89610, Marker_t, Division 7 (121.259766s - 121.278320s)
1, 89610, Note_on_c, 0, 89, 99
1, 89610, Note_on_c, 0, 72, 99
1, 89610, Note_on_c, 0, 64, 99
1, 89610, Note_on_c, 0, 48, 99
1, 89610, Note_on_c, 0, 27, 99
1, 89613, Note_off_c, 0, 89, 0
1, 89618, Note_off_c, 0, 82, 0
1, 89621, Note_off_c, 0, 64, 0
1, 89624, Note_off_c, 0, 87, 0
1, 89625, Marker_t, Division 8 (121.278320s - 121.296875s)
1, 89625, Note_on_c, 0, 75, 99
1, 89625, Note_on_c, 0, 84, 99
1, 89625, Note_on_c, 0, 66, 99
1, 89627, Note_off_c, 0, 89, 0
1, 89628, Note_off_c, 0, 54, 0
1, 89638, Note_off_c, 0, 84, 0
1, 89640, Marker_t, Beat 8 (121.296875s - 121.445313s)
1, 89640, Marker_t, Division 1 (121.296875s - 121.313368s)
1, 89640, Note_on_c, 0, 28, 99
1, 89646, Note_off_c, 0, 48, 0
1, 89653, Marker_t, Division 2 (121.313368s - 121.329861s)
1, 89653, Note_on_c, 0, 36, 99
1, 89653, Note_on_c, 0, 47, 99
1, 89653, Note_on_c, 0, 105, 99
1, 89653, Note_on_c, 0, 89, 99
1, 89654, Note_off_c, 0, 72, 0
1, 89654, Note_off_c, 0, 27, 0
1, 89656, Note_off_c, 0, 75, 0
1, 89657, Note_off_c, 0, 66, 0
1, 89667, Marker_t, Division 3 (121.329861s - 121.346354s)
1, 89667, Note_on_c, 0, 83, 99
1, 89668, Note_off_c, 0, 105, 0
1, 89670, Note_off_c, 0, 28, 0
1, 89673, Note_off_c, 0, 83, 0
1, 89678, Note_off_c, 0, 47, 0
1, 89680, Marker_t, Division 4 (121.346354s - 121.362847s)
1, 89680, Note_on_c, 0, 118, 99
1, 89680, Note_on_c, 0, 47, 99
1, 89685, Note_off_c, 0, 89, 0
1, 89686, Note_off_c, 0, 36, 0
1, 89693, Marker_t, Division 5 (121.362847s - 121.379340s)
1, 89693, Note_on_c, 0, 65, 99
1, 89693, Note_on_c, 0, 48, 99
1, 89693, Note_on_c, 0, 54, 99
1, 89695, Note_off_c, 0, 118, 0
1, 89698, Note_off_c, 0, 47, 0
1, 89701, Note_off_c, 0, 65, 0
1, 89707, Marker_t, Division 6 (121.379340s - 121.395833s)
1, 89707, Note_on_c, 0, 42, 99
1, 89711, Note_off_c, 0, 54, 0
1, 89713, Note_off_c, 0, 48, 0
1, 89720, Marker_t, Division 7 (121.395833s - 121.412326s)
1, 89720, Note_on_c, 0, 66, 99
1, 89727, Note_off_c, 0, 42, 0
1, 89733, Marker_t, Division 8 (121.412326s - 121.428819s)
1, 89733, Note_on_c, 0, 111, 99
1, 89733, Note_on_c, 0, 27, 99
1, 89733, Note_on_c, 0, 59, 99
1, 89746, Note_off_c, 0, 66, 0
1, 89747, Marker_t, Division 9 (121.428819s - 121.445313s)
1, 89747, Note_on_c, 0, 40, 99
1, 89747, Note_on_c, 0, 99, 99
1, 89752, Note_off_c, 0, 59, 0
1, 89755, Note_off_c, 0, 111, 0
1, 89756, Note_off_c, 0, 40, 0
1, 89760, Marker_t, Beat 9 (121.445313s - 121.593750s)
1, 89760, Marker_t, Division 1 (121.445313s - 121.455915s)
1, 89760, Note_on_c, 0, 54, 99
1, 89760, Note_on_c, 0, 35, 99
1, 89760, Note_on_c, 0, 35, 99
1, 89760, Note_on_c, 0, 99, 99
1, 89760, Note_on_c, 0, 51, 99
1, 89761, Note_off_c, 0, 99, 0
1, 89765, Note_off_c, 0, 27, 0
1, 89769, Note_off_c, 0, 35, 0
1, 89769, Marker_t, Division 2 (121.455915s - 121.466518s)
1, 89769, Note_on_c, 0, 59, 99
1, 89769, Note_on_c, 0, 63, 99
1, 89769, Note_on_c, 0, 78, 99
1, 89769, Note_on_c, 0, 66, 99
1, 89774, Note_off_c, 0, 63, 0
1, 89777, Marker_t, Division 3 (121.466518s - 121.477121s)
1, 89777, Note_on_c, 0, 47, 99
1, 89777, Note_on_c, 0, 72, 99
1, 89777, Note_on_c, 0, 83, 99
1, 89777, Note_on_c, 0, 107, 99
1, 89777, Note_on_c, 0, 34, 99
1, 89780, Note_off_c, 0, 99, 0
1, 89780, Note_off_c, 0, 51, 0
1, 89781, Note_off_c, 0, 35, 0
1, 89781, Note_off_c, 0, 66, 0
1, 89783, Note_off_c, 0, 54, 0
1, 89783, Note_off_c, 0, 78, 0
1, 89786, Note_off_c, 0, 72, 0
1, 89786, Marker_t, Division 4 (121.477121s - 121.487723s)
1, 89786, Note_on_c, 0, 66, 99
1, 89786, Note_on_c, 0, 112, 99
1, 89787, Note_off_c, 0, 47, 0
1, 89788, Note_off_c, 0, 59, 0
1, 89794, Note_off_c, 0, 83, 0
1, 89794, Note_off_c, 0, 34, 0
1, 89794, Marker_t, Division 5 (121.487723s - 121.498326s)
1, 89794, Note_on_c, 0, 71, 99
1, 89794, Note_on_c, 0, 46, 99
1, 89794, Note_on_c, 0, 42, 99
1, 89794, Note_on_c, 0, 93, 99
1, 89796, Note_off_c, 0, 107, 0
1, 89797, Note_off_c, 0, 93, 0
1, 89800, Note_off_c, 0, 71, 0
1, 89803, Marker_t, Division 6 (121.498326s - 121.508929s)
1, 89803, Note_on_c, 0, 47, 99
1, 89803, Note_on_c, 0, 58, 99
1, 89803, Note_on_c, 0, 102, 99
1, 89807, Note_off_c, 0, 46, 0
1, 89809, Note_off_c, 0, 66, 0
1, 89811, Note_off_c, 0, 112, 0
1, 89811, Marker_t, Division 7 (121.508929s - 121.519531s)
1, 89811, Note_on_c, 0, 89, 99
1, 89813, Note_off_c, 0, 58, 0
1, 89816, Note_off_c, 0, 89, 0
1, 89818, Note_off_c, 0, 42, 0
1, 89819, Note_off_c, 0, 47, 0
1, 89820, Note_off_c, 0, 102, 0
1, 89820, Marker_t, Division 8 (121.519531s - 121.530134s)
1, 89820, Note_on_c, 0, 34, 99
1, 89829, Marker_t, Division 9 (121.530134s - 121.540737s)
1, 89829, Note_on_c, 0, 34, 99
1, 89829, Note_on_c, 0, 57, 99
1, 89829, Note_on_c, 0, 94, 99
1, 89829, Note_on_c, 0, 52, 99
1, 89833, Note_off_c, 0, 57, 0
1, 89835, Note_off_c, 0, 34, 0
1, 89837, Marker_t, Division 10 (121.540737s - 121.551339s)
1, 89837, Note_on_c, 0, 52, 99
1, 89837, Note_on_c, 0, 42, 99
1, 89837, Note_on_c, 0, 77, 99
1, 89839, Note_off_c, 0, 34, 0
1, 89840, Note_off_c, 0, 52, 0
1, 89843, Note_off_c, 0, 77, 0
1, 89844, Note_off_c, 0, 52, 0
1, 89846, Marker_t, Division 11 (121.551339s - 121.561942s)
1, 89846, Note_on_c, 0, 71, 99
1, 89846, Note_on_c, 0, 63, 99
1, 89852, Note_off_c, 0, 94, 0
1, 89854, Note_off_c, 0, 42, 0
1, 89854, Marker_t, Division 12 (121.561942s - 121.572545s)
1, 89854, Note_on_c, 0, 33, 99
1, 89854, Note_on_c, 0, 66, 99
1, 89854, Note_on_c, 0, 39, 99
1, 89862, Note_off_c, 0, 66, 0
1, 89863, Marker_t, Division 13 (121.572545s - 121.583147s)
1, 89863, Note_on_c, 0, 101, 99
1, 89863, Note_on_c, 0, 71, 99
1, 89863, Note_on_c, 0, 102, 99
1, 89864, Note_off_c, 0, 63, 0
1, 89868, Note_off_c, 0, 102, 0
1, 89871, Note_off_c, 0, 71, 0
1, 89871, Marker_t, Division 14 (121.583147s - 121.593750s)
1, 89871, Note_on_c, 0, 111, 99
1, 89871, Note_on_c, 0, 89, 99
1, 89871, Note_on_c, 0, 59, 99
1, 89871, Note_on_c, 0, 87, 99
1, 89873, Note_off_c, 0, 33, 0
1, 89873, Note_off_c, 0, 71, 0
1, 89875, Note_off_c, 0, 101, 0
1, 89876, Note_off_c, 0, 39, 0
1, 89877, Note_off_c, 0, 89, 0
1, 89880, Marker_t, Beat 10 (121.593750s - 121.742188s)
1, 89880, Marker_t, Division 1 (121.593750s - 121.601563s)
1, 89880, Note_on_c, 0, 65, 99
1, 89880, Note_on_c, 0, 46, 99
1, 89880, Note_on_c, 0, 100, 99
1, 89880, Note_on_c, 0, 117, 99
1, 89886, Marker_t, Division 2 (121.601563s - 121.609375s)
1, 89886, Note_on_c, 0, 100, 99
1, 89886, Note_on_c, 0, 70, 99
1, 89886, Note_on_c, 0, 69, 99
1, 89886, Note_on_c, 0, 48, 99
1, 89886, Note_on_c, 0, 119, 99
1, 89887, Note_off_c, 0, 100, 0
1, 89888, Note_off_c, 0, 111, 0
1, 89889, Note_off_c, 0, 65, 0
1, 89889, Note_off_c, 0, 46, 0
1, 89891, Note_off_c, 0, 87, 0
1, 89893, Marker_t, Division 3 (121.609375s - 121.617188s)
1, 89893, Note_on_c, 0, 113, 99
1, 89894, Note_off_c, 0, 117, 0
1, 89895, Note_off_c, 0, 70, 0
1, 89895, Note_off_c, 0, 48, 0
1, 89897, Note_off_c, 0, 59, 0
1, 89898, Note_off_c, 0, 119, 0
1, 89899, Note_off_c, 0, 69, 0
1, 89899, Marker_t, Division 4 (121.617188s - 121.625000s)
1, 89899, Note_on_c, 0, 81, 99
1, 89903, Note_off_c, 0, 113, 0
1, 89904, Note_off_c, 0, 100, 0
1, 89905, Marker_t, Division 5 (121.625000s - 121.632813s)
1, 89905, Note_on_c, 0, 82, 99
1, 89907, Note_off_c, 0, 81, 0
1, 89911, Note_off_c, 0, 82, 0
1, 89912, Marker_t, Division 6 (121.632813s - 121.640625s)
1, 89912, Note_on_c, 0, 30, 99
1, 89918, Marker_t, Division 7 (121.640625s - 121.648438s)
1, 89918, Note_on_c, 0, 72, 99
1, 89918, Note_on_c, 0, 99, 99
1, 89919, Note_off_c, 0, 30, 0
1, 89924, Note_off_c, 0, 99, 0
1, 89924, Marker_t, Division 8 (121.648438s - 121.656250s)
1, 89924, Note_on_c, 0, 48, 99
1, 89924, Note_on_c, 0, 83, 99
1, 89924, Note_on_c, 0, 99, 99
1, 89924, Note_on_c, 0, 24, 99
1, 89931, Marker_t, Division 9 (121.656250s - 121.664063s)
1, 89931, Note_on_c, 0, 46, 99
1, 89931, Note_on_c, 0, 45, 99
1, 89931, Note_on_c, 0, 101, 99
1, 89931, Note_on_c, 0, 36, 99
1, 89931, Note_on_c, 0, 99, 99
1, 89933, Note_off_c, 0, 72, 0
1, 89935, Note_off_c, 0, 46, 0
1, 89937, Marker_t, Division 10 (121.664063s - 121.671875s)
1, 89937, Note_on_c, 0, 46, 99
1, 89937, Note_on_c, 0, 78, 99
1, 89937, Note_on_c, 0, 101, 99
1, 89937, Note_on_c, 0, 93, 99
1, 89937, Note_on_c, 0, 48, 99
1, 89938, Note_off_c, 0, 24, 0
1, 89939, Note_off_c, 0, 101, 0
1, 89940, Note_off_c, 0, 46, 0
1, 89941, Note_off_c, 0, 36, 0
1, 89942, Note_off_c, 0, 48, 0
1, 89942, Note_off_c, 0, 83, 0
1, 89942, Note_off_c, 0, 99, 0
1, 89942, Note_off_c, 0, 93, 0
1, 89943, Marker_t, Division 11 (121.671875s - 121.679688s)
1, 89943, Note_on_c, 0, 77, 99
1, 89943, Note_on_c, 0, 27, 99
1, 89943, Note_on_c, 0, 24, 99
1, 89943, Note_on_c, 0, 64, 99
1, 89946, Note_off_c, 0, 27, 0
1, 89947, Note_off_c, 0, 78, 0
1, 89947, Note_off_c, 0, 24, 0
1, 89949, Note_off_c, 0, 45, 0
1, 89949, Note_off_c, 0, 99, 0
1, 89949, Note_off_c, 0, 101, 0
1, 89949, Marker_t, Division 12 (121.679688s - 121.687500s)
1, 89949, Note_on_c, 0, 83, 99
1, 89949, Note_on_c, 0, 107, 99
1, 89949, Note_on_c, 0, 81, 99
1, 89949, Note_on_c, 0, 48, 99
1, 89950, Note_off_c, 0, 48, 0
1, 89956, Marker_t, Division 13 (121.687500s - 121.695313s)
1, 89956, Note_on_c, 0, 87, 99
1, 89956, Note_on_c, 0, 108, 99
1, 89956, Note_on_c, 0, 93, 99
1, 89956, Note_on_c, 0, 39, 99
1, 89956, Note_on_c, 0, 46, 99
1, 89960, Note_off_c, 0, 77, 0
1, 89960, Note_off_c, 0, 107, 0
1, 89960, Note_off_c, 0, 48, 0
1, 89961, Note_off_c, 0, 81, 0
1, 89961, Note_off_c, 0, 87, 0
1, 89962, Note_off_c, 0, 64, 0
1, 89962, Marker_t, Division 14 (121.695313s - 121.703125s)
1, 89962, Note_on_c, 0, 63, 99
1, 89962, Note_on_c, 0, 101, 99
1, 89962, Note_on_c, 0, 46, 99
1, 89965, Note_off_c, 0, 83, 0
1, 89966, Note_off_c, 0, 46, 0
1, 89968, Note_off_c, 0, 39, 0
1, 89968, Marker_t, Division 15 (121.703125s - 121.710938s)
1, 89968, Note_on_c, 0, 48, 99
1, 89968, Note_on_c, 0, 106, 99
1, 89968, Note_on_c, 0, 39, 99
1, 89968, Note_on_c, 0, 75, 99
1, 89968, Note_on_c, 0, 112, 99
1, 89969, Note_off_c, 0, 101, 0
1, 89969, Note_off_c, 0, 46, 0
1, 89970, Note_off_c, 0, 93, 0
1, 89972, Note_off_c, 0, 108, 0
1, 89975, Marker_t, Division 16 (121.710938s - 121.718750s)
1, 89975, Note_on_c, 0, 78, 99
1, 89975, Note_on_c, 0, 30, 99
1, 89975, Note_on_c, 0, 36, 99
1, 89975, Note_on_c, 0, 94, 99
1, 89975, Note_on_c, 0, 112, 99
1, 89978, Note_off_c, 0, 63, 0
1, 89978, Note_off_c, 0, 112, 0
1, 89979, Note_off_c, 0, 30, 0
1, 89979, Note_off_c, 0, 36, 0
1, 89979, Note_off_c, 0, 94, 0
1, 89980, Note_off_c, 0, 78, 0
1, 89981, Note_off_c, 0, 112, 0
1, 89981, Marker_t, Division 17 (121.718750s - 121.726563s)
1, 89981, Note_on_c, 0, 118, 99
1, 89981, Note_on_c, 0, 119, 99
1, 89981, Note_on_c, 0, 35, 99
1, 89981, Note_on_c, 0, 69, 99
1, 89982, Note_off_c, 0, 106, 0
1, 89984, Note_off_c, 0, 39, 0
1, 89986, Note_off_c, 0, 48, 0
1, 89987, Note_off_c, 0, 75, 0
1, 89987, Note_off_c, 0, 118, 0
1, 89987, Note_off_c, 0, 69, 0
1, 89987, Marker_t, Division 18 (121.726563s - 121.734375s)
1, 89987, Note_on_c, 0, 46, 99
1, 89987, Note_on_c, 0, 51, 99
1, 89991, Note_off_c, 0, 35, 0
1, 89994, Note_off_c, 0, 51, 0
1, 89994, Marker_t, Division 19 (121.734375s - 121.742188s)
1, 89994, Note_on_c, 0, 52, 99
1, 89994, Note_on_c, 0, 35, 99
1, 89994, Note_on_c, 0, 70, 99
1, 89996, Note_off_c, 0, 119, 0
1, 89999, Note_off_c, 0, 35, 0
1, 90000, Marker_t, Beat 11 (121.742188s - 121.890625s)
1, 90000, Marker_t, Division 1 (121.742188s - 121.748935s)
1, 90000, Note_on_c, 0, 29, 99
1, 90003, Note_off_c, 0, 52, 0
1, 90005, Marker_t, Division 2 (121.748935s - 121.755682s)
1, 90005, Note_on_c, 0, 112, 99
1, 90006, Note_off_c, 0, 46, 0
1, 90011, Note_off_c, 0, 70, 0
1, 90011, Marker_t, Division 3 (121.755682s - 121.762429s)
1, 90011, Note_on_c, 0, 82, 99
1, 90011, Note_on_c, 0, 108, 99
1, 90011, Note_on_c, 0, 117, 99
1, 90014, Note_off_c, 0, 29, 0
1, 90014, Note_off_c, 0, 112, 0
1, 90014, Note_off_c, 0, 82, 0
1, 90016, Marker_t, Division 4 (121.762429s - 121.769176s)
1, 90016, Note_on_c, 0, 77, 99
1, 90016, Note_on_c, 0, 48, 99
1, 90016, Note_on_c, 0, 76, 99
1, 90016, Note_on_c, 0, 42, 99
1, 90016, Note_on_c, 0, 81, 99
1, 90018, Note_off_c, 0, 77, 0
1, 90020, Note_off_c, 0, 108, 0
1, 90022, Note_off_c, 0, 42, 0
1, 90022, Marker_t, Division 5 (121.769176s - 121.775923s)
1, 90022, Note_on_c, 0, 102, 99
1, 90022, Note_on_c, 0, 113, 99
1, 90022, Note_on_c, 0, 82, 99
1, 90025, Note_off_c, 0, 117, 0
1, 90025, Note_off_c, 0, 76, 0
1, 90027, Marker_t, Division 6 (121.775923s - 121.782670s)
1, 90027, Note_on_c, 0, 41, 99
1, 90027, Note_on_c, 0, 63, 99
1, 90027, Note_on_c, 0, 48, 99
1, 90028, Note_off_c, 0, 82, 0
1, 90029, Note_off_c, 0, 81, 0
1, 90031, Note_off_c, 0, 41, 0
1, 90032, Note_off_c, 0, 48, 0
1, 90033, Note_off_c, 0, 63, 0
1, 90033, Note_off_c, 0, 48, 0
1, 90033, Marker_t, Division 7 (121.782670s - 121.789418s)
1, 90033, Note_on_c, 0, 106, 99
1, 90033, Note_on_c, 0, 93, 99
1, 90033, Note_on_c, 0, 90, 99
1, 90036, Note_off_c, 0, 106, 0
