0, 0, Header, 1, 1, 30000
1, 4341798, Note_off_c, 0, 60, 0
1, 4343093, Note_off_c, 0, 102, 0
1, 4343571, Marker_t, Division 12 (155.71s - 155.77s)
1, 4343571, Note_on_c, 0, 48, 99
1, 4344239, Note_off_c, 0, 54, 0
1, 4345350, Note_off_c, 0, 91, 0
1, 4345714, Marker_t, Division 13 (155.77s - 155.84s)
1, 4345714, Note_on_c, 0, 100, 99
1, 4345714, Note_on_c, 0, 76, 99
1, 4345714, Note_on_c, 0, 76, 99
1, 4345714, Note_on_c, 0, 108, 99
1, 4345714, Note_on_c, 0, 79, 99
1, 4345714, Note_on_c, 0, 46, 99
1, 4346681, Note_off_c, 0, 108, 0
1, 4346740, Note_off_c, 0, 100, 0
1, 4347065, Note_off_c, 0, 79, 0
1, 4347671, Note_off_c, 0, 76, 0
1, 4347857, Marker_t, Division 14 (155.84s - 155.91s)
1, 4347857, Note_on_c, 0, 72, 99
1, 4347857, Note_on_c, 0, 52, 99
1, 4348089, Note_off_c, 0, 76, 0
1, 4348352, Note_off_c, 0, 48, 0
1, 4349945, Note_off_c, 0, 72, 0
1, 4350000, Marker_t, Beat 10 (155.91s - 156.84s)
1, 4350000, Marker_t, Division 1 (155.91s - 156.04s)
1, 4350000, Note_on_c, 0, 40, 99
1, 4350000, Note_on_c, 0, 60, 99
1, 4350000, Note_on_c, 0, 30, 99
1, 4350000, Note_on_c, 0, 102, 99
1, 4350000, Note_on_c, 0, 64, 99
1, 4350285, Note_off_c, 0, 52, 0
1, 4351297, Note_off_c, 0, 46, 0
1, 4352815, Note_off_c, 0, 64, 0
1, 4353957, Note_off_c, 0, 40, 0
1, 4354286, Marker_t, Division 2 (156.04s - 156.17s)
1, 4354286, Note_on_c, 0, 66, 99
1, 4354286, Note_on_c, 0, 96, 99
1, 4354994, Note_off_c, 0, 60, 0
1, 4358229, Note_off_c, 0, 96, 0
1, 4358571, Marker_t, Division 3 (156.17s - 156.31s)
1, 4358571, Note_on_c, 0, 94, 99
1, 4360371, Note_off_c, 0, 66, 0
1, 4361173, Note_off_c, 0, 30, 0
1, 4361223, Note_off_c, 0, 94, 0
1, 4362331, Note_off_c, 0, 102, 0
1, 4362857, Marker_t, Division 4 (156.31s - 156.44s)
1, 4362857, Note_on_c, 0, 78, 99
1, 4362857, Note_on_c, 0, 46, 99
1, 4362857, Note_on_c, 0, 28, 99
1, 4362857, Note_on_c, 0, 100, 99
1, 4364340, Note_off_c, 0, 28, 0
1, 4366981, Note_off_c, 0, 46, 0
1, 4367143, Marker_t, Division 5 (156.44s - 156.58s)
1, 4367143, Note_on_c, 0, 66, 99
1, 4367143, Note_on_c, 0, 91, 99
1, 4367143, Note_on_c, 0, 28, 99
1, 4369180, Note_off_c, 0, 91, 0
1, 4369285, Note_off_c, 0, 100, 0
1, 4369889, Note_off_c, 0, 66, 0
1, 4370254, Note_off_c, 0, 28, 0
1, 4371429, Marker_t, Division 6 (156.58s - 156.71s)
1, 4371429, Note_on_c, 0, 31, 99
1, 4371429, Note_on_c, 0, 108, 99
1, 4371429, Note_on_c, 0, 118, 99
1, 4371429, Note_on_c, 0, 72, 99
1, 4373693, Note_off_c, 0, 118, 0
1, 4374302, Note_off_c, 0, 78, 0
1, 4375714, Marker_t, Division 7 (156.71s - 156.84s)
1, 4375714, Note_on_c, 0, 94, 99
1, 4375714, Note_on_c, 0, 82, 99
1, 4376704, Note_off_c, 0, 31, 0
1, 4377711, Note_off_c, 0, 94, 0
1, 4380000, Marker_t, Beat 11 (156.84s - 157.78s)
1, 4380000, Marker_t, Division 1 (156.84s - 157.16s)
1, 4380000, Note_on_c, 0, 79, 99
1, 4380000, Note_on_c, 0, 114, 99
1, 4380000, Note_on_c, 0, 54, 99
1, 4380000, Note_on_c, 0, 48, 99
1, 4380000, Note_on_c, 0, 43, 99
1, 4380742, Note_off_c, 0, 82, 0
1, 4380888, Note_off_c, 0, 72, 0
1, 4384165, Note_off_c, 0, 108, 0
1, 4388749, Note_off_c, 0, 43, 0
1, 4390000, Marker_t, Division 2 (157.16s - 157.47s)
1, 4390000, Note_on_c, 0, 84, 99
1, 4390000, Note_on_c, 0, 100, 99
1, 4390000, Note_on_c, 0, 66, 99
1, 4390000, Note_on_c, 0, 31, 99
1, 4390000, Note_on_c, 0, 36, 99
1, 4393187, Note_off_c, 0, 114, 0
1, 4399244, Note_off_c, 0, 54, 0
1, 4400000, Marker_t, Division 3 (157.47s - 157.78s)
1, 4400000, Note_on_c, 0, 66, 99
1, 4400000, Note_on_c, 0, 55, 99
1, 4400000, Note_on_c, 0, 96, 99
1, 4400000, Note_on_c, 0, 72, 99
1, 4400000, Note_on_c, 0, 103, 99
1, 4401904, Note_off_c, 0, 36, 0
1, 4404866, Note_off_c, 0, 31, 0
1, 4405542, Note_off_c, 0, 48, 0
1, 4407596, Note_off_c, 0, 55, 0
1, 4408213, Note_off_c, 0, 66, 0
1, 4409562, Note_off_c, 0, 79, 0
1, 4410000, Marker_t, Beat 12 (157.78s - 158.72s)
1, 4410000, Marker_t, Division 1 (157.78s - 157.84s)
1, 4410000, Note_on_c, 0, 108, 99
1, 4410000, Note_on_c, 0, 70, 99
1, 4410000, Note_on_c, 0, 46, 99
1, 4410000, Note_on_c, 0, 79, 99
1, 4411782, Note_off_c, 0, 79, 0
1, 4412000, Marker_t, Division 2 (157.84s - 157.91s)
1, 4412000, Note_on_c, 0, 78, 99
1, 4412792, Note_off_c, 0, 70, 0
1, 4413237, Note_off_c, 0, 46, 0
1, 4413267, Note_off_c, 0, 108, 0
1, 4413849, Note_off_c, 0, 103, 0
1, 4414000, Marker_t, Division 3 (157.91s - 157.97s)
1, 4414000, Note_on_c, 0, 100, 99
1, 4414788, Note_off_c, 0, 84, 0
1, 4416000, Marker_t, Division 4 (157.97s - 158.03s)
1, 4416000, Note_on_c, 0, 100, 99
1, 4416000, Note_on_c, 0, 102, 99
1, 4416000, Note_on_c, 0, 102, 99
1, 4416000, Note_on_c, 0, 72, 99
1, 4416000, Note_on_c, 0, 78, 99
1, 4416000, Note_on_c, 0, 114, 99
1, 4417153, Note_off_c, 0, 100, 0
1, 4417753, Note_off_c, 0, 78, 0
1, 4417964, Note_off_c, 0, 72, 0
1, 4418000, Marker_t, Division 5 (158.03s - 158.09s)
1, 4418000, Note_on_c, 0, 114, 99
1, 4418000, Note_on_c, 0, 34, 99
1, 4418577, Note_off_c, 0, 66, 0
1, 4419304, Note_off_c, 0, 72, 0
1, 4419378, Note_off_c, 0, 100, 0
1, 4419600, Note_off_c, 0, 100, 0
1, 4419773, Note_off_c, 0, 78, 0
1, 4420000, Marker_t, Division 6 (158.09s - 158.16s)
1, 4420000, Note_on_c, 0, 78, 99
1, 4420000, Note_on_c, 0, 43, 99
1, 4420000, Note_on_c, 0, 106, 99
1, 4420000, Note_on_c, 0, 103, 99
1, 4420000, Note_on_c, 0, 66, 99
1, 4420174, Note_off_c, 0, 114, 0
1, 4421282, Note_off_c, 0, 102, 0
1, 4421777, Note_off_c, 0, 102, 0
1, 4422000, Marker_t, Division 7 (158.16s - 158.22s)
1, 4422000, Note_on_c, 0, 55, 99
1, 4422000, Note_on_c, 0, 91, 99
1, 4422000, Note_on_c, 0, 88, 99
1, 4422000, Note_on_c, 0, 103, 99
1, 4422000, Note_on_c, 0, 88, 99
1, 4422000, Note_on_c, 0, 114, 99
1, 4422145, Note_off_c, 0, 103, 0
1, 4422580, Note_off_c, 0, 78, 0
1, 4422799, Note_off_c, 0, 106, 0
1, 4422896, Note_off_c, 0, 34, 0
1, 4423333, Note_off_c, 0, 55, 0
1, 4423880, Note_off_c, 0, 114, 0
1, 4424000, Marker_t, Division 8 (158.22s - 158.28s)
1, 4424000, Note_on_c, 0, 118, 99
1, 4424000, Note_on_c, 0, 55, 99
1, 4424000, Note_on_c, 0, 118, 99
1, 4424000, Note_on_c, 0, 118, 99
1, 4424000, Note_on_c, 0, 55, 99
1, 4424000, Note_on_c, 0, 112, 99
1, 4424212, Note_off_c, 0, 103, 0
1, 4424410, Note_off_c, 0, 66, 0
1, 4424540, Note_off_c, 0, 43, 0
1, 4424806, Note_off_c, 0, 88, 0
1, 4425149, Note_off_c, 0, 118, 0
1, 4425656, Note_off_c, 0, 91, 0
1, 4426000, Marker_t, Division 9 (158.28s - 158.34s)
1, 4426000, Note_on_c, 0, 30, 99
1, 4426000, Note_on_c, 0, 52, 99
1, 4426000, Note_on_c, 0, 43, 99
1, 4426066, Note_off_c, 0, 96, 0
1, 4426506, Note_off_c, 0, 112, 0
1, 4426774, Note_off_c, 0, 114, 0
1, 4426960, Note_off_c, 0, 88, 0
1, 4427339, Note_off_c, 0, 118, 0
1, 4427451, Note_off_c, 0, 43, 0
1, 4428000, Marker_t, Division 10 (158.34s - 158.41s)
1, 4428000, Note_on_c, 0, 100, 99
1, 4428000, Note_on_c, 0, 67, 99
1, 4428000, Note_on_c, 0, 115, 99
1, 4428000, Note_on_c, 0, 70, 99
1, 4428307, Note_off_c, 0, 55, 0
1, 4428826, Note_off_c, 0, 118, 0
1, 4428834, Note_off_c, 0, 115, 0
1, 4429492, Note_off_c, 0, 55, 0
1, 4430000, Marker_t, Division 11 (158.41s - 158.47s)
1, 4430000, Note_on_c, 0, 24, 99
1, 4430207, Note_off_c, 0, 100, 0
1, 4430308, Note_off_c, 0, 30, 0
1, 4430407, Note_off_c, 0, 52, 0
1, 4430562, Note_off_c, 0, 70, 0
1, 4431709, Note_off_c, 0, 67, 0
1, 4432000, Marker_t, Division 12 (158.47s - 158.53s)
1, 4432000, Note_on_c, 0, 106, 99
1, 4432000, Note_on_c, 0, 88, 99
1, 4432000, Note_on_c, 0, 106, 99
1, 4432000, Note_on_c, 0, 118, 99
1, 4432000, Note_on_c, 0, 70, 99
1, 4432000, Note_on_c, 0, 52, 99
1, 4432423, Note_off_c, 0, 24, 0
1, 4433047, Note_off_c, 0, 106, 0
1, 4433474, Note_off_c, 0, 88, 0
1, 4433529, Note_off_c, 0, 106, 0
1, 4433765, Note_off_c, 0, 118, 0
1, 4434000, Marker_t, Division 13 (158.53s - 158.59s)
1, 4434000, Note_on_c, 0, 76, 99
1, 4434000, Note_on_c, 0, 76, 99
1, 4434000, Note_on_c, 0, 82, 99
1, 4434000, Note_on_c, 0, 46, 99
1, 4434000, Note_on_c, 0, 42, 99
1, 4434000, Note_on_c, 0, 40, 99
1, 4434473, Note_off_c, 0, 52, 0
1, 4434866, Note_off_c, 0, 46, 0
1, 4435434, Note_off_c, 0, 40, 0
1, 4436000, Marker_t, Division 14 (158.59s - 158.66s)
1, 4436000, Note_on_c, 0, 43, 99
1, 4436565, Note_off_c, 0, 70, 0
1, 4437708, Note_off_c, 0, 76, 0
1, 4438000, Marker_t, Division 15 (158.66s - 158.72s)
1, 4438000, Note_on_c, 0, 43, 99
1, 4438000, Note_on_c, 0, 91, 99
1, 4438000, Note_on_c, 0, 31, 99
1, 4438297, Note_off_c, 0, 42, 0
1, 4439706, Note_off_c, 0, 91, 0
1, 4439892, Note_off_c, 0, 76, 0
1, 4439967, Note_off_c, 0, 82, 0
1, 4440000, Marker_t, Beat 13 (158.72s - 159.66s)
1, 4440000, Marker_t, Division 1 (158.72s - 158.84s)
1, 4440000, Note_on_c, 0, 54, 99
1, 4440000, Note_on_c, 0, 34, 99
1, 4440000, Note_on_c, 0, 52, 99
1, 4440636, Note_off_c, 0, 43, 0
1, 4442312, Note_off_c, 0, 31, 0
1, 4443448, Note_off_c, 0, 43, 0
1, 4443750, Marker_t, Division 2 (158.84s - 158.95s)
1, 4443750, Note_on_c, 0, 70, 99
1, 4446473, Note_off_c, 0, 52, 0
1, 4446837, Note_off_c, 0, 70, 0
1, 4447029, Note_off_c, 0, 54, 0
1, 4447500, Marker_t, Division 3 (158.95s - 159.07s)
1, 4447500, Note_on_c, 0, 115, 99
1, 4447500, Note_on_c, 0, 90, 99
1, 4447500, Note_on_c, 0, 48, 99
1, 4450005, Note_off_c, 0, 34, 0
1, 4451250, Marker_t, Division 4 (159.07s - 159.19s)
1, 4451250, Note_on_c, 0, 76, 99
1, 4451250, Note_on_c, 0, 36, 99
1, 4451250, Note_on_c, 0, 36, 99
1, 4451250, Note_on_c, 0, 70, 99
1, 4451486, Note_off_c, 0, 90, 0
1, 4451502, Note_off_c, 0, 115, 0
1, 4453050, Note_off_c, 0, 36, 0
1, 4453938, Note_off_c, 0, 70, 0
1, 4455000, Marker_t, Division 5 (159.19s - 159.30s)
1, 4455000, Note_on_c, 0, 96, 99
1, 4455408, Note_off_c, 0, 36, 0
1, 4456845, Note_off_c, 0, 48, 0
1, 4457626, Note_off_c, 0, 96, 0
1, 4458750, Marker_t, Division 6 (159.30s - 159.42s)
1, 4458750, Note_on_c, 0, 54, 99
1, 4458750, Note_on_c, 0, 46, 99
1, 4460427, Note_off_c, 0, 46, 0
1, 4461505, Note_off_c, 0, 76, 0
1, 4462500, Marker_t, Division 7 (159.42s - 159.54s)
1, 4462500, Note_on_c, 0, 103, 99
1, 4462500, Note_on_c, 0, 78, 99
1, 4462500, Note_on_c, 0, 91, 99
1, 4465376, Note_off_c, 0, 103, 0
1, 4466250, Marker_t, Division 8 (159.54s - 159.66s)
1, 4466250, Note_on_c, 0, 106, 99
1, 4466250, Note_on_c, 0, 118, 99
1, 4467832, Note_off_c, 0, 118, 0
1, 4469782, Note_off_c, 0, 91, 0
1, 4469802, Note_off_c, 0, 54, 0
1, 4470000, Marker_t, Beat 14 (159.66s - 160.59s)
1, 4470000, Marker_t, Division 1 (159.66s - 159.81s)
1, 4470000, Note_on_c, 0, 118, 99
1, 4470000, Note_on_c, 0, 118, 99
1, 4470000, Note_on_c, 0, 60, 99
1, 4472315, Note_off_c, 0, 118, 0
1, 4472588, Note_off_c, 0, 106, 0
1, 4473346, Note_off_c, 0, 78, 0
1, 4475000, Marker_t, Division 2 (159.81s - 159.97s)
1, 4475000, Note_on_c, 0, 100, 99
1, 4475000, Note_on_c, 0, 84, 99
1, 4475000, Note_on_c, 0, 66, 99
1, 4475000, Note_on_c, 0, 102, 99
1, 4477402, Note_off_c, 0, 102, 0
1, 4477793, Note_off_c, 0, 84, 0
1, 4480000, Marker_t, Division 3 (159.97s - 160.13s)
1, 4480000, Note_on_c, 0, 79, 99
1, 4481421, Note_off_c, 0, 118, 0
1, 4482397, Note_off_c, 0, 66, 0
1, 4482902, Note_off_c, 0, 60, 0
1, 4485000, Marker_t, Division 4 (160.13s - 160.28s)
1, 4485000, Note_on_c, 0, 67, 99
1, 4486916, Note_off_c, 0, 100, 0
1, 4487107, Note_off_c, 0, 79, 0
1, 4488139, Note_off_c, 0, 67, 0
1, 4490000, Marker_t, Division 5 (160.28s - 160.44s)
1, 4490000, Note_on_c, 0, 114, 99
1, 4490000, Note_on_c, 0, 114, 99
1, 4490000, Note_on_c, 0, 90, 99
1, 4490000, Note_on_c, 0, 43, 99
1, 4490000, Note_on_c, 0, 94, 99
1, 4491696, Note_off_c, 0, 43, 0
1, 4495000, Marker_t, Division 6 (160.44s - 160.59s)
1, 4495000, Note_on_c, 0, 24, 99
1, 4495000, Note_on_c, 0, 60, 99
1, 4495000, Note_on_c, 0, 64, 99
1, 4495000, Note_on_c, 0, 60, 99
1, 4495000, Note_on_c, 0, 78, 99
1, 4496641, Note_off_c, 0, 64, 0
1, 4498026, Note_off_c, 0, 90, 0
1, 4498815, Note_off_c, 0, 78, 0
1, 4500000, Time_signature, 3, 2, 24, 8
1, 4500000, Tempo, 937500
1, 4500000, Marker_t, Measure 23 (160.59s - 163.41s)
1, 4500000, Marker_t, Beat 1 (160.59s - 161.53s)
1, 4500000, Marker_t, Division 1 (160.59s - 160.83s)
1, 4500000, Note_on_c, 0, 48, 99
1, 4500000, Note_on_c, 0, 45, 99
1, 4500000, Note_on_c, 0, 91, 99
1, 4500248, Note_off_c, 0, 114, 0
1, 4501509, Note_off_c, 0, 60, 0
1, 4501569, Note_off_c, 0, 60, 0
1, 4502397, Note_off_c, 0, 45, 0
1, 4503018, Note_off_c, 0, 94, 0
1, 4504307, Note_off_c, 0, 114, 0
1, 4507406, Note_off_c, 0, 24, 0
1, 4507500, Marker_t, Division 2 (160.83s - 161.06s)
1, 4507500, Note_on_c, 0, 99, 99
1, 4507500, Note_on_c, 0, 111, 99
1, 4507500, Note_on_c, 0, 33, 99
1, 4507500, Note_on_c, 0, 48, 99
1, 4507667, Note_off_c, 0, 91, 0
1, 4510978, Note_off_c, 0, 48, 0
1, 4515000, Marker_t, Division 3 (161.06s - 161.30s)
1, 4515000, Note_on_c, 0, 115, 99
1, 4515000, Note_on_c, 0, 111, 99
1, 4515716, Note_off_c, 0, 48, 0
1, 4516067, Note_off_c, 0, 111, 0
1, 4521693, Note_off_c, 0, 115, 0
1, 4522500, Marker_t, Division 4 (161.30s - 161.53s)
1, 4522500, Note_on_c, 0, 60, 99
1, 4522500, Note_on_c, 0, 108, 99
1, 4522500, Note_on_c, 0, 57, 99
1, 4522500, Note_on_c, 0, 110, 99
1, 4523646, Note_off_c, 0, 99, 0
1, 4525409, Note_off_c, 0, 33, 0
1, 4526772, Note_off_c, 0, 108, 0
1, 4530000, Marker_t, Beat 2 (161.53s - 162.47s)
1, 4530000, Marker_t, Division 1 (161.53s - 161.60s)
1, 4530000, Note_on_c, 0, 69, 99
1, 4530000, Note_on_c, 0, 33, 99
1, 4530000, Note_on_c, 0, 36, 99
1, 4530000, Note_on_c, 0, 87, 99
1, 4530000, Note_on_c, 0, 51, 99
1, 4531736, Note_off_c, 0, 111, 0
1, 4531986, Note_off_c, 0, 33, 0
1, 4532154, Note_off_c, 0, 110, 0
1, 4532308, Marker_t, Division 2 (161.60s - 161.68s)
1, 4532308, Note_on_c, 0, 81, 99
1, 4532308, Note_on_c, 0, 86, 99
1, 4532308, Note_on_c, 0, 62, 99
1, 4532308, Note_on_c, 0, 33, 99
1, 4532842, Note_off_c, 0, 51, 0
1, 4533397, Note_off_c, 0, 60, 0
1, 4534301, Note_off_c, 0, 87, 0
1, 4534534, Note_off_c, 0, 62, 0
1, 4534615, Marker_t, Division 3 (161.68s - 161.75s)
1, 4534615, Note_on_c, 0, 60, 99
1, 4534615, Note_on_c, 0, 96, 99
1, 4534615, Note_on_c, 0, 103, 99
1, 4534615, Note_on_c, 0, 72, 99
1, 4534929, Note_off_c, 0, 69, 0
1, 4535278, Note_off_c, 0, 86, 0
1, 4536754, Note_off_c, 0, 60, 0
1, 4536878, Note_off_c, 0, 36, 0
1, 4536923, Marker_t, Division 4 (161.75s - 161.82s)
1, 4536923, Note_on_c, 0, 67, 99
1, 4537823, Note_off_c, 0, 33, 0
1, 4538347, Note_off_c, 0, 81, 0
1, 4538932, Note_off_c, 0, 72, 0
1, 4539231, Marker_t, Division 5 (161.82s - 161.89s)
1, 4539231, Note_on_c, 0, 103, 99
1, 4539231, Note_on_c, 0, 38, 99
1, 4539231, Note_on_c, 0, 117, 99
1, 4539231, Note_on_c, 0, 33, 99
1, 4539257, Note_off_c, 0, 57, 0
1, 4539385, Note_off_c, 0, 67, 0
1, 4539583, Note_off_c, 0, 96, 0
1, 4540380, Note_off_c, 0, 33, 0
1, 4540990, Note_off_c, 0, 103, 0
1, 4541538, Marker_t, Division 6 (161.89s - 161.96s)
1, 4541538, Note_on_c, 0, 33, 99
1, 4541538, Note_on_c, 0, 63, 99
1, 4543345, Note_off_c, 0, 117, 0
1, 4543846, Marker_t, Division 7 (161.96s - 162.04s)
1, 4543846, Note_on_c, 0, 96, 99
1, 4543846, Note_on_c, 0, 105, 99
1, 4543846, Note_on_c, 0, 91, 99
1, 4544557, Note_off_c, 0, 103, 0
1, 4544681, Note_off_c, 0, 38, 0
1, 4544684, Note_off_c, 0, 33, 0
1, 4545032, Note_off_c, 0, 105, 0
1, 4545985, Note_off_c, 0, 63, 0
1, 4546154, Marker_t, Division 8 (162.04s - 162.11s)
1, 4546154, Note_on_c, 0, 24, 99
1, 4546154, Note_on_c, 0, 50, 99
1, 4548049, Note_off_c, 0, 91, 0
1, 4548462, Marker_t, Division 9 (162.11s - 162.18s)
1, 4548462, Note_on_c, 0, 75, 99
1, 4548462, Note_on_c, 0, 51, 99
1, 4548462, Note_on_c, 0, 69, 99
1, 4549322, Note_off_c, 0, 51, 0
1, 4549456, Note_off_c, 0, 75, 0
1, 4550010, Note_off_c, 0, 96, 0
1, 4550769, Marker_t, Division 10 (162.18s - 162.25s)
1, 4550769, Note_on_c, 0, 117, 99
1, 4551364, Note_off_c, 0, 50, 0
1, 4552013, Note_off_c, 0, 24, 0
1, 4553077, Marker_t, Division 11 (162.25s - 162.32s)
1, 4553077, Note_on_c, 0, 108, 99
1, 4553077, Note_on_c, 0, 115, 99
1, 4553077, Note_on_c, 0, 74, 99
1, 4553933, Note_off_c, 0, 108, 0
1, 4554720, Note_off_c, 0, 115, 0
1, 4554734, Note_off_c, 0, 69, 0
1, 4555385, Marker_t, Division 12 (162.32s - 162.40s)
1, 4555385, Note_on_c, 0, 91, 99
1, 4555385, Note_on_c, 0, 110, 99
1, 4555385, Note_on_c, 0, 33, 99
1, 4557049, Note_off_c, 0, 74, 0
1, 4557153, Note_off_c, 0, 117, 0
1, 4557692, Marker_t, Division 13 (162.40s - 162.47s)
1, 4557692, Note_on_c, 0, 117, 99
1, 4557692, Note_on_c, 0, 27, 99
1, 4557692, Note_on_c, 0, 91, 99
1, 4557692, Note_on_c, 0, 84, 99
1, 4557692, Note_on_c, 0, 36, 99
1, 4557967, Note_off_c, 0, 33, 0
1, 4559441, Note_off_c, 0, 110, 0
1, 4559808, Note_off_c, 0, 91, 0
1, 4560000, Marker_t, Beat 3 (162.47s - 163.41s)
1, 4560000, Marker_t, Division 1 (162.47s - 162.59s)
1, 4560000, Note_on_c, 0, 93, 99
1, 4560399, Note_off_c, 0, 27, 0
1, 4561602, Note_off_c, 0, 36, 0
1, 4562918, Note_off_c, 0, 84, 0
1, 4563161, Note_off_c, 0, 91, 0
1, 4563750, Marker_t, Division 2 (162.59s - 162.70s)
1, 4563750, Note_on_c, 0, 98, 99
1, 4563768, Note_off_c, 0, 117, 0
1, 4567500, Marker_t, Division 3 (162.70s - 162.82s)
1, 4567500, Note_on_c, 0, 60, 99
1, 4567500, Note_on_c, 0, 38, 99
1, 4567500, Note_on_c, 0, 87, 99
1, 4569279, Note_off_c, 0, 93, 0
1, 4571250, Marker_t, Division 4 (162.82s - 162.94s)
1, 4571250, Note_on_c, 0, 62, 99
1, 4571250, Note_on_c, 0, 115, 99
1, 4574268, Note_off_c, 0, 60, 0
1, 4574468, Note_off_c, 0, 98, 0
1, 4574663, Note_off_c, 0, 38, 0
1, 4575000, Marker_t, Division 5 (162.94s - 163.05s)
1, 4575000, Note_on_c, 0, 57, 99
1, 4575000, Note_on_c, 0, 67, 99
1, 4575000, Note_on_c, 0, 27, 99
1, 4575000, Note_on_c, 0, 108, 99
1, 4575557, Note_off_c, 0, 87, 0
1, 4575873, Note_off_c, 0, 115, 0
1, 4576193, Note_off_c, 0, 108, 0
1, 4577220, Note_off_c, 0, 27, 0
1, 4578750, Marker_t, Division 6 (163.05s - 163.17s)
1, 4578750, Note_on_c, 0, 24, 99
1, 4578750, Note_on_c, 0, 60, 99
1, 4579105, Note_off_c, 0, 62, 0
1, 4581500, Note_off_c, 0, 60, 0
1, 4582314, Note_off_c, 0, 57, 0
1, 4582500, Marker_t, Division 7 (163.17s - 163.29s)
1, 4582500, Note_on_c, 0, 99, 99
1, 4582718, Note_off_c, 0, 67, 0
1, 4585105, Note_off_c, 0, 24, 0
1, 4586250, Marker_t, Division 8 (163.29s - 163.41s)
1, 4586250, Note_on_c, 0, 63, 99
1, 4586250, Note_on_c, 0, 63, 99
1, 4586250, Note_on_c, 0, 43, 99
1, 4586250, Note_on_c, 0, 45, 99
1, 4586250, Note_on_c, 0, 74, 99
1, 4587434, Note_off_c, 0, 43, 0
1, 4589421, Note_off_c, 0, 45, 0
1, 4590000, Time_signature, 2, 2, 24, 8
1, 4590000, Tempo, 1125000
1, 4590000, Marker_t, Measure 24 (163.41s - 165.66s)
1, 4590000, Marker_t, Beat 1 (163.41s - 164.53s)
1, 4590000, Marker_t, Division 1 (163.41s - 163.51s)
1, 4590000, Note_on_c, 0, 62, 99
1, 4590000, Note_on_c, 0, 75, 99
1, 4590000, Note_on_c, 0, 67, 99
1, 4591075, Note_off_c, 0, 99, 0
1, 4591138, Note_off_c, 0, 75, 0
1, 4592354, Note_off_c, 0, 67, 0
1, 4592505, Note_off_c, 0, 74, 0
1, 4592727, Marker_t, Division 2 (163.51s - 163.61s)
1, 4592727, Note_on_c, 0, 111, 99
1, 4592727, Note_on_c, 0, 74, 99
1, 4592727, Note_on_c, 0, 74, 99
1, 4592727, Note_on_c, 0, 50, 99
1, 4593903, Note_off_c, 0, 62, 0
1, 4594472, Note_off_c, 0, 63, 0
1, 4595455, Marker_t, Division 3 (163.61s - 163.71s)
1, 4595455, Note_on_c, 0, 55, 99
1, 4595683, Note_off_c, 0, 74, 0
1, 4596940, Note_off_c, 0, 63, 0
1, 4598182, Marker_t, Division 4 (163.71s - 163.82s)
1, 4598182, Note_on_c, 0, 95, 99
1, 4598182, Note_on_c, 0, 86, 99
1, 4598182, Note_on_c, 0, 82, 99
1, 4598182, Note_on_c, 0, 47, 99
1, 4599335, Note_off_c, 0, 50, 0
1, 4600036, Note_off_c, 0, 111, 0
1, 4600720, Note_off_c, 0, 74, 0
1, 4600909, Marker_t, Division 5 (163.82s - 163.92s)
1, 4600909, Note_on_c, 0, 114, 99
1, 4600909, Note_on_c, 0, 46, 99
1, 4600909, Note_on_c, 0, 43, 99
1, 4600909, Note_on_c, 0, 30, 99
1, 4602281, Note_off_c, 0, 30, 0
1, 4602293, Note_off_c, 0, 82, 0
1, 4602767, Note_off_c, 0, 55, 0
1, 4603519, Note_off_c, 0, 46, 0
1, 4603636, Marker_t, Division 6 (163.92s - 164.02s)
1, 4603636, Note_on_c, 0, 83, 99
1, 4603636, Note_on_c, 0, 119, 99
1, 4603636, Note_on_c, 0, 99, 99
1, 4604122, Note_off_c, 0, 95, 0
1, 4605184, Note_off_c, 0, 86, 0
1, 4605900, Note_off_c, 0, 47, 0
1, 4606364, Marker_t, Division 7 (164.02s - 164.12s)
1, 4606364, Note_on_c, 0, 119, 99
1, 4606364, Note_on_c, 0, 66, 99
1, 4606364, Note_on_c, 0, 50, 99
1, 4606406, Note_off_c, 0, 119, 0
1, 4607371, Note_off_c, 0, 99, 0
1, 4607661, Note_off_c, 0, 43, 0
1, 4607895, Note_off_c, 0, 66, 0
1, 4608047, Note_off_c, 0, 114, 0
1, 4609091, Marker_t, Division 8 (164.12s - 164.22s)
1, 4609091, Note_on_c, 0, 118, 99
1, 4609091, Note_on_c, 0, 55, 99
1, 4609091, Note_on_c, 0, 114, 99
1, 4609091, Note_on_c, 0, 86, 99
1, 4610474, Note_off_c, 0, 119, 0
1, 4610510, Note_off_c, 0, 50, 0
1, 4611018, Note_off_c, 0, 83, 0
1, 4611221, Note_off_c, 0, 86, 0
1, 4611818, Marker_t, Division 9 (164.22s - 164.33s)
1, 4611818, Note_on_c, 0, 74, 99
1, 4611818, Note_on_c, 0, 26, 99
1, 4611818, Note_on_c, 0, 54, 99
1, 4611818, Note_on_c, 0, 58, 99
1, 4611818, Note_on_c, 0, 31, 99
1, 4612117, Note_off_c, 0, 118, 0
1, 4613666, Note_off_c, 0, 55, 0
1, 4614307, Note_off_c, 0, 31, 0
1, 4614545, Marker_t, Division 10 (164.33s - 164.43s)
1, 4614545, Note_on_c, 0, 102, 99
1, 4614545, Note_on_c, 0, 119, 99
1, 4614545, Note_on_c, 0, 75, 99
1, 4614545, Note_on_c, 0, 111, 99
