0, 0, Header, 1, 1, 30000
1, 5578846, Note_on_c, 0, 81, 99
1, 5578934, Note_off_c, 0, 91, 0
1, 5578950, Note_off_c, 0, 89, 0
1, 5578979, Note_off_c, 0, 115, 0
1, 5579541, Note_off_c, 0, 113, 0
1, 5579599, Note_off_c, 0, 81, 0
1, 5579626, Note_off_c, 0, 36, 0
1, 5579669, Note_off_c, 0, 69, 0
1, 5579763, Note_off_c, 0, 65, 0
1, 5579893, Note_off_c, 0, 93, 0
1, 5580000, Marker_t, Beat 2 (191.53s - 192.09s)
1, 5580000, Marker_t, Division 1 (191.53s - 191.60s)
1, 5580000, Note_on_c, 0, 84, 99
1, 5580000, Note_on_c, 0, 33, 99
1, 5580000, Note_on_c, 0, 33, 99
1, 5580000, Note_on_c, 0, 79, 99
1, 5580000, Note_on_c, 0, 60, 99
1, 5580550, Note_off_c, 0, 24, 0
1, 5580655, Note_off_c, 0, 108, 0
1, 5581875, Marker_t, Division 2 (191.60s - 191.67s)
1, 5581875, Note_on_c, 0, 69, 99
1, 5581875, Note_on_c, 0, 45, 99
1, 5581875, Note_on_c, 0, 81, 99
1, 5581982, Note_off_c, 0, 60, 0
1, 5582660, Note_off_c, 0, 79, 0
1, 5582712, Note_off_c, 0, 33, 0
1, 5583229, Note_off_c, 0, 84, 0
1, 5583606, Note_off_c, 0, 69, 0
1, 5583750, Marker_t, Division 3 (191.67s - 191.74s)
1, 5583750, Note_on_c, 0, 101, 99
1, 5583750, Note_on_c, 0, 79, 99
1, 5583750, Note_on_c, 0, 69, 99
1, 5583750, Note_on_c, 0, 72, 99
1, 5583750, Note_on_c, 0, 69, 99
1, 5583750, Note_on_c, 0, 105, 99
1, 5584702, Note_off_c, 0, 81, 0
1, 5584885, Note_off_c, 0, 79, 0
1, 5585054, Note_off_c, 0, 33, 0
1, 5585237, Note_off_c, 0, 45, 0
1, 5585625, Marker_t, Division 4 (191.74s - 191.81s)
1, 5585625, Note_on_c, 0, 110, 99
1, 5587322, Note_off_c, 0, 72, 0
1, 5587500, Marker_t, Division 5 (191.81s - 191.88s)
1, 5587500, Note_on_c, 0, 86, 99
1, 5587500, Note_on_c, 0, 91, 99
1, 5587500, Note_on_c, 0, 96, 99
1, 5587500, Note_on_c, 0, 35, 99
1, 5587650, Note_off_c, 0, 69, 0
1, 5588119, Note_off_c, 0, 69, 0
1, 5588340, Note_off_c, 0, 101, 0
1, 5588478, Note_off_c, 0, 110, 0
1, 5588783, Note_off_c, 0, 105, 0
1, 5589375, Marker_t, Division 6 (191.88s - 191.95s)
1, 5589375, Note_on_c, 0, 71, 99
1, 5589375, Note_on_c, 0, 64, 99
1, 5589375, Note_on_c, 0, 117, 99
1, 5589375, Note_on_c, 0, 103, 99
1, 5590049, Note_off_c, 0, 91, 0
1, 5590192, Note_off_c, 0, 96, 0
1, 5590592, Note_off_c, 0, 71, 0
1, 5591250, Marker_t, Division 7 (191.95s - 192.02s)
1, 5591250, Note_on_c, 0, 119, 99
1, 5591250, Note_on_c, 0, 93, 99
1, 5591250, Note_on_c, 0, 48, 99
1, 5591250, Note_on_c, 0, 83, 99
1, 5591250, Note_on_c, 0, 62, 99
1, 5592331, Note_off_c, 0, 93, 0
1, 5592431, Note_off_c, 0, 35, 0
1, 5592573, Note_off_c, 0, 86, 0
1, 5593125, Marker_t, Division 8 (192.02s - 192.09s)
1, 5593125, Note_on_c, 0, 83, 99
1, 5593307, Note_off_c, 0, 103, 0
1, 5593455, Note_off_c, 0, 64, 0
1, 5593654, Note_off_c, 0, 62, 0
1, 5594566, Note_off_c, 0, 117, 0
1, 5595000, Marker_t, Beat 3 (192.09s - 192.66s)
1, 5595000, Marker_t, Division 1 (192.09s - 192.16s)
1, 5595000, Note_on_c, 0, 84, 99
1, 5595524, Note_off_c, 0, 48, 0
1, 5595570, Note_off_c, 0, 119, 0
1, 5596542, Note_off_c, 0, 83, 0
1, 5596694, Note_off_c, 0, 83, 0
1, 5596875, Marker_t, Division 2 (192.16s - 192.23s)
1, 5596875, Note_on_c, 0, 105, 99
1, 5596875, Note_on_c, 0, 100, 99
1, 5597441, Note_off_c, 0, 105, 0
1, 5598384, Note_off_c, 0, 100, 0
1, 5598750, Marker_t, Division 3 (192.23s - 192.30s)
1, 5598750, Note_on_c, 0, 103, 99
1, 5598750, Note_on_c, 0, 55, 99
1, 5598750, Note_on_c, 0, 119, 99
1, 5598750, Note_on_c, 0, 67, 99
1, 5598750, Note_on_c, 0, 100, 99
1, 5600022, Note_off_c, 0, 103, 0
1, 5600023, Note_off_c, 0, 84, 0
1, 5600625, Marker_t, Division 4 (192.30s - 192.38s)
1, 5600625, Note_on_c, 0, 28, 99
1, 5600625, Note_on_c, 0, 98, 99
1, 5600625, Note_on_c, 0, 83, 99
1, 5600853, Note_off_c, 0, 119, 0
1, 5600933, Note_off_c, 0, 55, 0
1, 5601221, Note_off_c, 0, 28, 0
1, 5601717, Note_off_c, 0, 83, 0
1, 5601732, Note_off_c, 0, 100, 0
1, 5601794, Note_off_c, 0, 98, 0
1, 5601912, Note_off_c, 0, 67, 0
1, 5602500, Marker_t, Division 5 (192.38s - 192.45s)
1, 5602500, Note_on_c, 0, 64, 99
1, 5602500, Note_on_c, 0, 45, 99
1, 5602500, Note_on_c, 0, 40, 99
1, 5602500, Note_on_c, 0, 77, 99
1, 5602500, Note_on_c, 0, 65, 99
1, 5603621, Note_off_c, 0, 64, 0
1, 5604279, Note_off_c, 0, 77, 0
1, 5604375, Marker_t, Division 6 (192.45s - 192.52s)
1, 5604375, Note_on_c, 0, 89, 99
1, 5604375, Note_on_c, 0, 24, 99
1, 5605615, Note_off_c, 0, 40, 0
1, 5606250, Marker_t, Division 7 (192.52s - 192.59s)
1, 5606250, Note_on_c, 0, 119, 99
1, 5606250, Note_on_c, 0, 35, 99
1, 5606250, Note_on_c, 0, 62, 99
1, 5606250, Note_on_c, 0, 107, 99
1, 5606250, Note_on_c, 0, 115, 99
1, 5607310, Note_off_c, 0, 24, 0
1, 5607494, Note_off_c, 0, 45, 0
1, 5607870, Note_off_c, 0, 65, 0
1, 5607878, Note_off_c, 0, 89, 0
1, 5608125, Marker_t, Division 8 (192.59s - 192.66s)
1, 5608125, Note_on_c, 0, 83, 99
1, 5608125, Note_on_c, 0, 100, 99
1, 5608125, Note_on_c, 0, 40, 99
1, 5608277, Note_off_c, 0, 35, 0
1, 5609011, Note_off_c, 0, 115, 0
1, 5609082, Note_off_c, 0, 107, 0
1, 5609195, Note_off_c, 0, 119, 0
1, 5609709, Note_off_c, 0, 100, 0
1, 5610000, Marker_t, Beat 4 (192.66s - 193.22s)
1, 5610000, Marker_t, Division 1 (192.66s - 192.73s)
1, 5610000, Note_on_c, 0, 36, 99
1, 5610000, Note_on_c, 0, 103, 99
1, 5610000, Note_on_c, 0, 113, 99
1, 5610000, Note_on_c, 0, 71, 99
1, 5610991, Note_off_c, 0, 83, 0
1, 5611130, Note_off_c, 0, 71, 0
1, 5611687, Note_off_c, 0, 62, 0
1, 5611773, Note_off_c, 0, 103, 0
1, 5611875, Marker_t, Division 2 (192.73s - 192.80s)
1, 5611875, Note_on_c, 0, 86, 99
1, 5611875, Note_on_c, 0, 57, 99
1, 5611875, Note_on_c, 0, 117, 99
1, 5611875, Note_on_c, 0, 112, 99
1, 5611875, Note_on_c, 0, 69, 99
1, 5612515, Note_off_c, 0, 36, 0
1, 5613072, Note_off_c, 0, 40, 0
1, 5613750, Marker_t, Division 3 (192.80s - 192.87s)
1, 5613750, Note_on_c, 0, 38, 99
1, 5613750, Note_on_c, 0, 59, 99
1, 5613750, Note_on_c, 0, 110, 99
1, 5613750, Note_on_c, 0, 43, 99
1, 5613750, Note_on_c, 0, 35, 99
1, 5614116, Note_off_c, 0, 113, 0
1, 5614707, Note_off_c, 0, 117, 0
1, 5614814, Note_off_c, 0, 57, 0
1, 5615557, Note_off_c, 0, 69, 0
1, 5615625, Marker_t, Division 4 (192.87s - 192.94s)
1, 5615625, Note_on_c, 0, 89, 99
1, 5615625, Note_on_c, 0, 59, 99
1, 5615625, Note_on_c, 0, 103, 99
1, 5615893, Note_off_c, 0, 86, 0
1, 5616181, Note_off_c, 0, 112, 0
1, 5616279, Note_off_c, 0, 43, 0
1, 5616531, Note_off_c, 0, 59, 0
1, 5616652, Note_off_c, 0, 59, 0
1, 5616856, Note_off_c, 0, 35, 0
1, 5616860, Note_off_c, 0, 103, 0
1, 5617420, Note_off_c, 0, 38, 0
1, 5617500, Marker_t, Division 5 (192.94s - 193.01s)
1, 5617500, Note_on_c, 0, 77, 99
1, 5617500, Note_on_c, 0, 65, 99
1, 5617500, Note_on_c, 0, 77, 99
1, 5617500, Note_on_c, 0, 60, 99
1, 5617500, Note_on_c, 0, 45, 99
1, 5617500, Note_on_c, 0, 26, 99
1, 5618583, Note_off_c, 0, 26, 0
1, 5618689, Note_off_c, 0, 45, 0
1, 5618738, Note_off_c, 0, 77, 0
1, 5619050, Note_off_c, 0, 110, 0
1, 5619100, Note_off_c, 0, 89, 0
1, 5619375, Marker_t, Division 6 (193.01s - 193.08s)
1, 5619375, Note_on_c, 0, 91, 99
1, 5619375, Note_on_c, 0, 55, 99
1, 5619375, Note_on_c, 0, 31, 99
1, 5621250, Marker_t, Division 7 (193.08s - 193.15s)
1, 5621250, Note_on_c, 0, 65, 99
1, 5621250, Note_on_c, 0, 60, 99
1, 5621250, Note_on_c, 0, 55, 99
1, 5621551, Note_off_c, 0, 60, 0
1, 5621768, Note_off_c, 0, 91, 0
1, 5621879, Note_off_c, 0, 77, 0
1, 5622489, Note_off_c, 0, 55, 0
1, 5622908, Note_off_c, 0, 65, 0
1, 5623125, Marker_t, Division 8 (193.15s - 193.22s)
1, 5623125, Note_on_c, 0, 43, 99
1, 5623125, Note_on_c, 0, 93, 99
1, 5623125, Note_on_c, 0, 95, 99
1, 5623603, Note_off_c, 0, 31, 0
1, 5623875, Note_off_c, 0, 55, 0
1, 5624091, Note_off_c, 0, 43, 0
1, 5625000, Marker_t, Beat 5 (193.22s - 193.78s)
1, 5625000, Marker_t, Division 1 (193.22s - 193.26s)
1, 5625000, Note_on_c, 0, 110, 99
1, 5625000, Note_on_c, 0, 45, 99
1, 5625371, Note_off_c, 0, 65, 0
1, 5626113, Note_off_c, 0, 95, 0
1, 5626154, Marker_t, Division 2 (193.26s - 193.31s)
1, 5626154, Note_on_c, 0, 57, 99
1, 5626154, Note_on_c, 0, 105, 99
1, 5626154, Note_on_c, 0, 110, 99
1, 5626435, Note_off_c, 0, 93, 0
1, 5626694, Note_off_c, 0, 110, 0
1, 5626791, Note_off_c, 0, 60, 0
1, 5627308, Marker_t, Division 3 (193.31s - 193.35s)
1, 5627308, Note_on_c, 0, 105, 99
1, 5627593, Note_off_c, 0, 57, 0
1, 5628081, Note_off_c, 0, 45, 0
1, 5628197, Note_off_c, 0, 105, 0
1, 5628444, Note_off_c, 0, 105, 0
1, 5628462, Marker_t, Division 4 (193.35s - 193.39s)
1, 5628462, Note_on_c, 0, 77, 99
1, 5628462, Note_on_c, 0, 101, 99
1, 5628462, Note_on_c, 0, 48, 99
1, 5628462, Note_on_c, 0, 100, 99
1, 5628462, Note_on_c, 0, 31, 99
1, 5629346, Note_off_c, 0, 110, 0
1, 5629458, Note_off_c, 0, 101, 0
1, 5629463, Note_off_c, 0, 77, 0
1, 5629615, Marker_t, Division 5 (193.39s - 193.44s)
1, 5629615, Note_on_c, 0, 40, 99
1, 5629615, Note_on_c, 0, 119, 99
1, 5629615, Note_on_c, 0, 84, 99
1, 5629698, Note_off_c, 0, 31, 0
1, 5630644, Note_off_c, 0, 100, 0
1, 5630769, Marker_t, Division 6 (193.44s - 193.48s)
1, 5630769, Note_on_c, 0, 98, 99
1, 5630769, Note_on_c, 0, 64, 99
1, 5630769, Note_on_c, 0, 35, 99
1, 5630769, Note_on_c, 0, 69, 99
1, 5631069, Note_off_c, 0, 48, 0
1, 5631257, Note_off_c, 0, 84, 0
1, 5631369, Note_off_c, 0, 98, 0
1, 5631803, Note_off_c, 0, 69, 0
1, 5631923, Marker_t, Division 7 (193.48s - 193.52s)
1, 5631923, Note_on_c, 0, 110, 99
1, 5631923, Note_on_c, 0, 65, 99
1, 5631923, Note_on_c, 0, 76, 99
1, 5631923, Note_on_c, 0, 33, 99
1, 5632460, Note_off_c, 0, 33, 0
1, 5632497, Note_off_c, 0, 119, 0
1, 5632737, Note_off_c, 0, 40, 0
1, 5633077, Marker_t, Division 8 (193.52s - 193.56s)
1, 5633077, Note_on_c, 0, 101, 99
1, 5633077, Note_on_c, 0, 93, 99
1, 5633077, Note_on_c, 0, 64, 99
1, 5633444, Note_off_c, 0, 64, 0
1, 5633599, Note_off_c, 0, 65, 0
1, 5633753, Note_off_c, 0, 35, 0
1, 5634231, Marker_t, Division 9 (193.56s - 193.61s)
1, 5634231, Note_on_c, 0, 119, 99
1, 5634231, Note_on_c, 0, 71, 99
1, 5634231, Note_on_c, 0, 96, 99
1, 5634231, Note_on_c, 0, 67, 99
1, 5634231, Note_on_c, 0, 50, 99
1, 5634341, Note_off_c, 0, 101, 0
1, 5634627, Note_off_c, 0, 110, 0
1, 5634696, Note_off_c, 0, 93, 0
1, 5634876, Note_off_c, 0, 76, 0
1, 5635069, Note_off_c, 0, 119, 0
1, 5635078, Note_off_c, 0, 64, 0
1, 5635333, Note_off_c, 0, 67, 0
1, 5635385, Marker_t, Division 10 (193.61s - 193.65s)
1, 5635385, Note_on_c, 0, 28, 99
1, 5635385, Note_on_c, 0, 29, 99
1, 5635842, Note_off_c, 0, 96, 0
1, 5636188, Note_off_c, 0, 50, 0
1, 5636401, Note_off_c, 0, 71, 0
1, 5636538, Marker_t, Division 11 (193.65s - 193.69s)
1, 5636538, Note_on_c, 0, 40, 99
1, 5636538, Note_on_c, 0, 36, 99
1, 5636538, Note_on_c, 0, 29, 99
1, 5637017, Note_off_c, 0, 40, 0
1, 5637117, Note_off_c, 0, 36, 0
1, 5637692, Marker_t, Division 12 (193.69s - 193.74s)
1, 5637692, Note_on_c, 0, 29, 99
1, 5637692, Note_on_c, 0, 88, 99
1, 5637692, Note_on_c, 0, 77, 99
1, 5638164, Note_off_c, 0, 28, 0
1, 5638290, Note_off_c, 0, 29, 0
1, 5638846, Marker_t, Division 13 (193.74s - 193.78s)
1, 5638846, Note_on_c, 0, 33, 99
1, 5638846, Note_on_c, 0, 57, 99
1, 5638846, Note_on_c, 0, 50, 99
1, 5638846, Note_on_c, 0, 52, 99
1, 5638846, Note_on_c, 0, 55, 99
1, 5639197, Note_off_c, 0, 50, 0
1, 5639325, Note_off_c, 0, 29, 0
1, 5639633, Note_off_c, 0, 88, 0
1, 5639703, Note_off_c, 0, 29, 0
1, 5639942, Note_off_c, 0, 52, 0
1, 5640000, Marker_t, Beat 6 (193.78s - 194.34s)
1, 5640000, Marker_t, Division 1 (193.78s - 193.84s)
1, 5640000, Note_on_c, 0, 89, 99
1, 5640000, Note_on_c, 0, 81, 99
1, 5640447, Note_off_c, 0, 57, 0
1, 5640770, Note_off_c, 0, 33, 0
1, 5640828, Note_off_c, 0, 77, 0
1, 5640971, Note_off_c, 0, 89, 0
1, 5641472, Note_off_c, 0, 55, 0
1, 5641667, Marker_t, Division 2 (193.84s - 193.91s)
1, 5641667, Note_on_c, 0, 64, 99
1, 5643333, Marker_t, Division 3 (193.91s - 193.97s)
1, 5643333, Note_on_c, 0, 62, 99
1, 5644252, Note_off_c, 0, 64, 0
1, 5644556, Note_off_c, 0, 81, 0
1, 5645000, Marker_t, Division 4 (193.97s - 194.03s)
1, 5645000, Note_on_c, 0, 62, 99
1, 5645000, Note_on_c, 0, 69, 99
1, 5645682, Note_off_c, 0, 69, 0
1, 5645962, Note_off_c, 0, 62, 0
1, 5646667, Marker_t, Division 5 (194.03s - 194.09s)
1, 5646667, Note_on_c, 0, 28, 99
1, 5646667, Note_on_c, 0, 62, 99
1, 5646667, Note_on_c, 0, 112, 99
1, 5646667, Note_on_c, 0, 119, 99
1, 5646667, Note_on_c, 0, 72, 99
1, 5647591, Note_off_c, 0, 62, 0
1, 5648333, Marker_t, Division 6 (194.09s - 194.16s)
1, 5648333, Note_on_c, 0, 93, 99
1, 5648869, Note_off_c, 0, 28, 0
1, 5649448, Note_off_c, 0, 112, 0
1, 5649742, Note_off_c, 0, 119, 0
1, 5650000, Marker_t, Division 7 (194.16s - 194.22s)
1, 5650000, Note_on_c, 0, 45, 99
1, 5650000, Note_on_c, 0, 91, 99
1, 5650092, Note_off_c, 0, 72, 0
1, 5650154, Note_off_c, 0, 93, 0
1, 5650420, Note_off_c, 0, 62, 0
1, 5651007, Note_off_c, 0, 91, 0
1, 5651667, Marker_t, Division 8 (194.22s - 194.28s)
1, 5651667, Note_on_c, 0, 35, 99
1, 5651667, Note_on_c, 0, 108, 99
1, 5651667, Note_on_c, 0, 89, 99
1, 5651667, Note_on_c, 0, 64, 99
1, 5652801, Note_off_c, 0, 45, 0
1, 5653333, Marker_t, Division 9 (194.28s - 194.34s)
1, 5653333, Note_on_c, 0, 67, 99
1, 5653333, Note_on_c, 0, 59, 99
1, 5653333, Note_on_c, 0, 96, 99
1, 5653937, Note_off_c, 0, 89, 0
1, 5654478, Note_off_c, 0, 67, 0
1, 5655000, Marker_t, Beat 7 (194.34s - 194.91s)
1, 5655000, Marker_t, Division 1 (194.34s - 194.53s)
1, 5655000, Note_on_c, 0, 52, 99
1, 5655000, Note_on_c, 0, 86, 99
1, 5655000, Note_on_c, 0, 79, 99
1, 5655000, Note_on_c, 0, 88, 99
1, 5655000, Note_on_c, 0, 57, 99
1, 5655185, Note_off_c, 0, 59, 0
1, 5655403, Note_off_c, 0, 108, 0
1, 5655723, Note_off_c, 0, 64, 0
1, 5656094, Note_off_c, 0, 96, 0
1, 5656519, Note_off_c, 0, 35, 0
1, 5660000, Marker_t, Division 2 (194.53s - 194.72s)
1, 5660000, Note_on_c, 0, 50, 99
1, 5660000, Note_on_c, 0, 41, 99
1, 5662767, Note_off_c, 0, 79, 0
1, 5663992, Note_off_c, 0, 52, 0
1, 5664743, Note_off_c, 0, 88, 0
1, 5665000, Marker_t, Division 3 (194.72s - 194.91s)
1, 5665000, Note_on_c, 0, 69, 99
1, 5665000, Note_on_c, 0, 50, 99
1, 5665737, Note_off_c, 0, 50, 0
1, 5666489, Note_off_c, 0, 41, 0
1, 5667883, Note_off_c, 0, 57, 0
1, 5668446, Note_off_c, 0, 86, 0
1, 5670000, Marker_t, Beat 8 (194.91s - 195.47s)
1, 5670000, Marker_t, Division 1 (194.91s - 195.09s)
1, 5670000, Note_on_c, 0, 72, 99
1, 5672084, Note_off_c, 0, 69, 0
1, 5674039, Note_off_c, 0, 50, 0
1, 5675000, Marker_t, Division 2 (195.09s - 195.28s)
1, 5675000, Note_on_c, 0, 53, 99
1, 5675000, Note_on_c, 0, 89, 99
1, 5675000, Note_on_c, 0, 108, 99
1, 5675000, Note_on_c, 0, 100, 99
1, 5677427, Note_off_c, 0, 72, 0
1, 5680000, Marker_t, Division 3 (195.28s - 195.47s)
1, 5680000, Note_on_c, 0, 86, 99
1, 5680000, Note_on_c, 0, 115, 99
1, 5680000, Note_on_c, 0, 45, 99
1, 5680000, Note_on_c, 0, 88, 99
1, 5680000, Note_on_c, 0, 101, 99
1, 5682049, Note_off_c, 0, 45, 0
1, 5684706, Note_off_c, 0, 88, 0
1, 5685000, Marker_t, Beat 9 (195.47s - 196.03s)
1, 5685000, Marker_t, Division 1 (195.47s - 195.53s)
1, 5685000, Note_on_c, 0, 59, 99
1, 5685000, Note_on_c, 0, 84, 99
1, 5685000, Note_on_c, 0, 108, 99
1, 5686452, Note_off_c, 0, 108, 0
1, 5686466, Note_off_c, 0, 84, 0
1, 5686667, Marker_t, Division 2 (195.53s - 195.59s)
1, 5686667, Note_on_c, 0, 38, 99
1, 5686667, Note_on_c, 0, 83, 99
1, 5687760, Note_off_c, 0, 53, 0
1, 5688008, Note_off_c, 0, 108, 0
1, 5688333, Marker_t, Division 3 (195.59s - 195.66s)
1, 5688333, Note_on_c, 0, 50, 99
1, 5688333, Note_on_c, 0, 76, 99
1, 5688874, Note_off_c, 0, 59, 0
1, 5689039, Note_off_c, 0, 89, 0
1, 5689084, Note_off_c, 0, 100, 0
1, 5689113, Note_off_c, 0, 38, 0
1, 5690000, Marker_t, Division 4 (195.66s - 195.72s)
1, 5690000, Note_on_c, 0, 26, 99
1, 5690000, Note_on_c, 0, 31, 99
1, 5690000, Note_on_c, 0, 53, 99
1, 5690000, Note_on_c, 0, 31, 99
1, 5690000, Note_on_c, 0, 55, 99
1, 5690000, Note_on_c, 0, 83, 99
1, 5690048, Note_off_c, 0, 50, 0
1, 5690776, Note_off_c, 0, 86, 0
1, 5691080, Note_off_c, 0, 83, 0
1, 5691667, Marker_t, Division 5 (195.72s - 195.78s)
1, 5691667, Note_on_c, 0, 48, 99
1, 5692260, Note_off_c, 0, 53, 0
1, 5692968, Note_off_c, 0, 26, 0
1, 5693151, Note_off_c, 0, 55, 0
1, 5693230, Note_off_c, 0, 31, 0
1, 5693307, Note_off_c, 0, 76, 0
1, 5693333, Marker_t, Division 6 (195.78s - 195.84s)
1, 5693333, Note_on_c, 0, 31, 99
1, 5693333, Note_on_c, 0, 41, 99
1, 5693333, Note_on_c, 0, 112, 99
1, 5693341, Note_off_c, 0, 115, 0
1, 5694508, Note_off_c, 0, 101, 0
1, 5694594, Note_off_c, 0, 31, 0
1, 5694844, Note_off_c, 0, 83, 0
1, 5695000, Marker_t, Division 7 (195.84s - 195.91s)
1, 5695000, Note_on_c, 0, 71, 99
1, 5695000, Note_on_c, 0, 50, 99
1, 5695000, Note_on_c, 0, 57, 99
1, 5695000, Note_on_c, 0, 40, 99
1, 5695128, Note_off_c, 0, 41, 0
1, 5695792, Note_off_c, 0, 31, 0
1, 5695996, Note_off_c, 0, 48, 0
1, 5696124, Note_off_c, 0, 112, 0
1, 5696142, Note_off_c, 0, 57, 0
1, 5696667, Marker_t, Division 8 (195.91s - 195.97s)
1, 5696667, Note_on_c, 0, 86, 99
1, 5696667, Note_on_c, 0, 43, 99
1, 5696667, Note_on_c, 0, 47, 99
1, 5697285, Note_off_c, 0, 50, 0
1, 5697913, Note_off_c, 0, 40, 0
1, 5698095, Note_off_c, 0, 47, 0
1, 5698199, Note_off_c, 0, 71, 0
1, 5698333, Marker_t, Division 9 (195.97s - 196.03s)
1, 5698333, Note_on_c, 0, 62, 99
1, 5699705, Note_off_c, 0, 86, 0
1, 5700000, Marker_t, Beat 10 (196.03s - 196.59s)
1, 5700000, Marker_t, Division 1 (196.03s - 196.09s)
1, 5700000, Note_on_c, 0, 93, 99
1, 5700670, Note_off_c, 0, 43, 0
1, 5700811, Note_off_c, 0, 93, 0
1, 5701500, Marker_t, Division 2 (196.09s - 196.14s)
1, 5701500, Note_on_c, 0, 55, 99
1, 5701500, Note_on_c, 0, 50, 99
1, 5701500, Note_on_c, 0, 38, 99
1, 5701500, Note_on_c, 0, 83, 99
1, 5702758, Note_off_c, 0, 62, 0
1, 5703000, Marker_t, Division 3 (196.14s - 196.20s)
1, 5703000, Note_on_c, 0, 31, 99
1, 5703000, Note_on_c, 0, 107, 99
1, 5703124, Note_off_c, 0, 83, 0
1, 5704500, Marker_t, Division 4 (196.20s - 196.26s)
1, 5704500, Note_on_c, 0, 59, 99
1, 5704500, Note_on_c, 0, 38, 99
1, 5704500, Note_on_c, 0, 67, 99
1, 5704836, Note_off_c, 0, 31, 0
1, 5705280, Note_off_c, 0, 55, 0
1, 5705295, Note_off_c, 0, 38, 0
1, 5705573, Note_off_c, 0, 50, 0
1, 5705875, Note_off_c, 0, 107, 0
1, 5705893, Note_off_c, 0, 67, 0
1, 5706000, Marker_t, Division 5 (196.26s - 196.31s)
1, 5706000, Note_on_c, 0, 31, 99
1, 5706000, Note_on_c, 0, 74, 99
1, 5706158, Note_off_c, 0, 59, 0
1, 5706357, Note_off_c, 0, 38, 0
1, 5706532, Note_off_c, 0, 74, 0
1, 5706823, Note_off_c, 0, 31, 0
1, 5707500, Marker_t, Division 6 (196.31s - 196.37s)
1, 5707500, Note_on_c, 0, 48, 99
1, 5707500, Note_on_c, 0, 50, 99
1, 5707500, Note_on_c, 0, 40, 99
1, 5708067, Note_off_c, 0, 50, 0
1, 5709000, Marker_t, Division 7 (196.37s - 196.43s)
1, 5709000, Note_on_c, 0, 48, 99
1, 5709000, Note_on_c, 0, 86, 99
1, 5709000, Note_on_c, 0, 110, 99
1, 5709000, Note_on_c, 0, 72, 99
1, 5709000, Note_on_c, 0, 57, 99
1, 5709909, Note_off_c, 0, 57, 0
1, 5710314, Note_off_c, 0, 48, 0
1, 5710316, Note_off_c, 0, 48, 0
1, 5710500, Marker_t, Division 8 (196.43s - 196.48s)
1, 5710500, Note_on_c, 0, 74, 99
1, 5711459, Note_off_c, 0, 86, 0
1, 5711624, Note_off_c, 0, 110, 0
1, 5711663, Note_off_c, 0, 40, 0
1, 5712000, Marker_t, Division 9 (196.48s - 196.54s)
1, 5712000, Note_on_c, 0, 57, 99
1, 5712000, Note_on_c, 0, 71, 99
1, 5712041, Note_off_c, 0, 72, 0
1, 5713500, Marker_t, Division 10 (196.54s - 196.59s)
1, 5713500, Note_on_c, 0, 52, 99
1, 5713500, Note_on_c, 0, 76, 99
1, 5713500, Note_on_c, 0, 88, 99
1, 5713500, Note_on_c, 0, 76, 99
1, 5713500, Note_on_c, 0, 48, 99
1, 5714314, Note_off_c, 0, 74, 0
1, 5714756, Note_off_c, 0, 76, 0
1, 5715000, Marker_t, Beat 11 (196.59s - 197.16s)
1, 5715000, Marker_t, Division 1 (196.59s - 196.66s)
1, 5715000, Note_on_c, 0, 89, 99
1, 5715473, Note_off_c, 0, 52, 0
1, 5715555, Note_off_c, 0, 57, 0
1, 5715894, Note_off_c, 0, 71, 0
1, 5715984, Note_off_c, 0, 89, 0
1, 5716875, Marker_t, Division 2 (196.66s - 196.73s)
1, 5716875, Note_on_c, 0, 115, 99
1, 5716875, Note_on_c, 0, 33, 99
1, 5716875, Note_on_c, 0, 117, 99
1, 5717151, Note_off_c, 0, 88, 0
1, 5717469, Note_off_c, 0, 48, 0
1, 5717645, Note_off_c, 0, 115, 0
1, 5717999, Note_off_c, 0, 76, 0
1, 5718750, Marker_t, Division 3 (196.73s - 196.80s)
1, 5718750, Note_on_c, 0, 113, 99
1, 5718750, Note_on_c, 0, 60, 99
1, 5719452, Note_off_c, 0, 117, 0
1, 5720625, Marker_t, Division 4 (196.80s - 196.88s)
1, 5720625, Note_on_c, 0, 52, 99
1, 5720625, Note_on_c, 0, 62, 99
1, 5720625, Note_on_c, 0, 84, 99
1, 5720625, Note_on_c, 0, 55, 99
1, 5720749, Note_off_c, 0, 33, 0
1, 5721375, Note_off_c, 0, 60, 0
1, 5722171, Note_off_c, 0, 55, 0
1, 5722500, Marker_t, Division 5 (196.88s - 196.95s)
1, 5722500, Note_on_c, 0, 43, 99
1, 5722500, Note_on_c, 0, 57, 99
1, 5722500, Note_on_c, 0, 101, 99
1, 5722681, Note_off_c, 0, 113, 0
1, 5723525, Note_off_c, 0, 57, 0
1, 5723993, Note_off_c, 0, 52, 0
1, 5724333, Note_off_c, 0, 43, 0
1, 5724375, Marker_t, Division 6 (196.95s - 197.02s)
1, 5724375, Note_on_c, 0, 95, 99
1, 5724375, Note_on_c, 0, 86, 99
1, 5724375, Note_on_c, 0, 45, 99
1, 5725273, Note_off_c, 0, 84, 0
1, 5725754, Note_off_c, 0, 62, 0
1, 5726250, Marker_t, Division 7 (197.02s - 197.09s)
1, 5726250, Note_on_c, 0, 55, 99
1, 5726250, Note_on_c, 0, 88, 99
