0, 0, Header, 1, 1, 30000
1, 2096274, Note_on_c, 0, 24, 99
1, 2096292, Note_on_c, 0, 89, 99
1, 2096304, Note_on_c, 0, 55, 99
1, 2096320, Note_on_c, 0, 100, 99
1, 2096321, Note_on_c, 0, 91, 99
1, 2096975, Note_off_c, 0, 76, 0
1, 2097203, Note_off_c, 0, 40, 0
1, 2097243, Note_off_c, 0, 86, 0
1, 2097663, Note_off_c, 0, 79, 0
1, 2098125, Marker_t, Division 4 Length: 0:00.043 (1:04.801 - 1:04.844) endTick: 2100000 
1, 2098131, Note_off_c, 0, 89, 0
1, 2098217, Note_on_c, 0, 84, 99
1, 2098486, Note_off_c, 0, 84, 0
1, 2099356, Note_off_c, 0, 55, 0
1, 2099795, Note_off_c, 0, 88, 0
1, 2100000, Marker_t, Beat 3 Length: 0:00.172 (1:04.844 - 1:05.016) endTick: 2107500 
1, 2100000, Marker_t, Division 1 Length: 0:00.025 (1:04.844 - 1:04.868) endTick: 2101071 
1, 2100015, Note_on_c, 0, 81, 99
1, 2100023, Note_on_c, 0, 67, 99
1, 2100030, Note_on_c, 0, 76, 99
1, 2100053, Note_on_c, 0, 79, 99
1, 2100639, Note_off_c, 0, 79, 0
1, 2100903, Note_off_c, 0, 79, 0
1, 2101071, Marker_t, Division 2 Length: 0:00.025 (1:04.868 - 1:04.893) endTick: 2102143 
1, 2101105, Note_on_c, 0, 24, 99
1, 2101115, Note_on_c, 0, 59, 99
1, 2101117, Note_on_c, 0, 69, 99
1, 2101269, Note_off_c, 0, 59, 0
1, 2101651, Note_off_c, 0, 55, 0
1, 2101761, Note_off_c, 0, 24, 0
1, 2101881, Note_off_c, 0, 115, 0
1, 2102143, Marker_t, Division 3 Length: 0:00.025 (1:04.893 - 1:04.917) endTick: 2103214 
1, 2102155, Note_on_c, 0, 69, 99
1, 2102161, Note_on_c, 0, 64, 99
1, 2102173, Note_on_c, 0, 98, 99
1, 2102559, Note_off_c, 0, 69, 0
1, 2102809, Note_off_c, 0, 81, 0
1, 2102975, Note_off_c, 0, 41, 0
1, 2103164, Note_off_c, 0, 76, 0
1, 2103214, Marker_t, Division 4 Length: 0:00.025 (1:04.917 - 1:04.942) endTick: 2104286 
1, 2103248, Note_on_c, 0, 103, 99
1, 2103254, Note_on_c, 0, 60, 99
1, 2103659, Note_off_c, 0, 91, 0
1, 2104286, Marker_t, Division 5 Length: 0:00.025 (1:04.942 - 1:04.967) endTick: 2105357 
1, 2104298, Note_on_c, 0, 65, 99
1, 2104312, Note_on_c, 0, 26, 99
1, 2104322, Note_on_c, 0, 59, 99
1, 2104343, Note_off_c, 0, 100, 0
1, 2104448, Note_off_c, 0, 64, 0
1, 2104834, Note_off_c, 0, 60, 0
1, 2104883, Note_off_c, 0, 24, 0
1, 2105081, Note_off_c, 0, 67, 0
1, 2105357, Marker_t, Division 6 Length: 0:00.025 (1:04.967 - 1:04.991) endTick: 2106429 
1, 2105358, Note_on_c, 0, 88, 99
1, 2105361, Note_on_c, 0, 100, 99
1, 2105368, Note_on_c, 0, 79, 99
1, 2105370, Note_on_c, 0, 41, 99
1, 2105511, Note_off_c, 0, 69, 0
1, 2105748, Note_off_c, 0, 65, 0
1, 2105897, Note_off_c, 0, 79, 0
1, 2105919, Note_off_c, 0, 59, 0
1, 2106238, Note_off_c, 0, 41, 0
1, 2106321, Note_off_c, 0, 103, 0
1, 2106429, Marker_t, Division 7 Length: 0:00.025 (1:04.991 - 1:05.016) endTick: 2107500 
1, 2106450, Note_on_c, 0, 24, 99
1, 2106669, Note_off_c, 0, 98, 0
1, 2107500, Marker_t, Beat 4 Length: 0:00.172 (1:05.016 - 1:05.188) endTick: 2115000 
1, 2107500, Marker_t, Division 1 Length: 0:00.025 (1:05.016 - 1:05.040) endTick: 2108571 
1, 2107514, Note_on_c, 0, 93, 99
1, 2108208, Note_off_c, 0, 26, 0
1, 2108446, Note_off_c, 0, 100, 0
1, 2108549, Note_off_c, 0, 88, 0
1, 2108571, Marker_t, Division 2 Length: 0:00.025 (1:05.040 - 1:05.065) endTick: 2109643 
1, 2108572, Note_on_c, 0, 55, 99
1, 2108586, Note_on_c, 0, 103, 99
1, 2109643, Marker_t, Division 3 Length: 0:00.025 (1:05.065 - 1:05.089) endTick: 2110714 
1, 2109693, Note_on_c, 0, 119, 99
1, 2109868, Note_off_c, 0, 103, 0
1, 2110714, Marker_t, Division 4 Length: 0:00.025 (1:05.089 - 1:05.114) endTick: 2111786 
1, 2110757, Note_on_c, 0, 45, 99
1, 2111219, Note_off_c, 0, 24, 0
1, 2111709, Note_off_c, 0, 93, 0
1, 2111786, Marker_t, Division 5 Length: 0:00.025 (1:05.114 - 1:05.138) endTick: 2112857 
1, 2111794, Note_on_c, 0, 60, 99
1, 2111819, Note_on_c, 0, 98, 99
1, 2111822, Note_on_c, 0, 31, 99
1, 2111825, Note_on_c, 0, 117, 99
1, 2111836, Note_on_c, 0, 107, 99
1, 2112498, Note_off_c, 0, 119, 0
1, 2112857, Marker_t, Division 6 Length: 0:00.025 (1:05.138 - 1:05.163) endTick: 2113929 
1, 2112864, Note_on_c, 0, 96, 99
1, 2112877, Note_on_c, 0, 98, 99
1, 2112877, Note_on_c, 0, 59, 99
1, 2112886, Note_on_c, 0, 119, 99
1, 2112887, Note_on_c, 0, 98, 99
1, 2113259, Note_off_c, 0, 55, 0
1, 2113559, Note_off_c, 0, 59, 0
1, 2113567, Note_off_c, 0, 119, 0
1, 2113830, Note_off_c, 0, 107, 0
1, 2113873, Note_off_c, 0, 31, 0
1, 2113929, Marker_t, Division 7 Length: 0:00.025 (1:05.163 - 1:05.188) endTick: 2115000 
1, 2113934, Note_on_c, 0, 107, 99
1, 2113953, Note_on_c, 0, 119, 99
1, 2113976, Note_on_c, 0, 26, 99
1, 2114583, Note_off_c, 0, 98, 0
1, 2114674, Note_off_c, 0, 96, 0
1, 2114750, Note_off_c, 0, 45, 0
1, 2115000, Marker_t, Beat 5 Length: 0:00.172 (1:05.188 - 1:05.359) endTick: 2122500 
1, 2115000, Marker_t, Division 1 Length: 0:00.057 (1:05.188 - 1:05.245) endTick: 2117500 
1, 2115108, Note_on_c, 0, 67, 99
1, 2115196, Note_off_c, 0, 98, 0
1, 2116167, Note_off_c, 0, 117, 0
1, 2116719, Note_off_c, 0, 67, 0
1, 2116784, Note_off_c, 0, 60, 0
1, 2116960, Note_off_c, 0, 107, 0
1, 2117014, Note_off_c, 0, 119, 0
1, 2117415, Note_off_c, 0, 98, 0
1, 2117500, Marker_t, Division 2 Length: 0:00.057 (1:05.245 - 1:05.302) endTick: 2120000 
1, 2117580, Note_on_c, 0, 95, 99
1, 2119062, Note_off_c, 0, 26, 0
1, 2120000, Marker_t, Division 3 Length: 0:00.057 (1:05.302 - 1:05.359) endTick: 2122500 
1, 2120059, Note_on_c, 0, 93, 99
1, 2120502, Note_off_c, 0, 93, 0
1, 2122500, Time_signature, 5, 3, 24, 8
1, 2122500, Tempo, 1125000
1, 2122500, Marker_t, Measure 15 Length: 0:02.813 (1:05.359 - 1:08.172) endTick: 2197500 Original Meter: 5/9 Spoofed Meter: 5/8
1, 2122500, Marker_t, Beat 1 Length: 0:00.563 (1:05.359 - 1:05.922) endTick: 2137500 
1, 2122500, Marker_t, Division 1 Length: 0:00.112 (1:05.359 - 1:05.472) endTick: 2125500 
1, 2122501, Note_on_c, 0, 38, 99
1, 2122513, Note_on_c, 0, 83, 99
1, 2122518, Note_on_c, 0, 78, 99
1, 2122588, Note_on_c, 0, 30, 99
1, 2122612, Note_on_c, 0, 90, 99
1, 2124919, Note_off_c, 0, 95, 0
1, 2125500, Marker_t, Division 2 Length: 0:00.112 (1:05.472 - 1:05.584) endTick: 2128500 
1, 2125608, Note_on_c, 0, 71, 99
1, 2128500, Marker_t, Division 3 Length: 0:00.112 (1:05.584 - 1:05.697) endTick: 2131500 
1, 2128508, Note_on_c, 0, 59, 99
1, 2130385, Note_off_c, 0, 59, 0
1, 2130510, Note_off_c, 0, 30, 0
1, 2131500, Marker_t, Division 4 Length: 0:00.112 (1:05.697 - 1:05.809) endTick: 2134500 
1, 2131517, Note_on_c, 0, 71, 99
1, 2131577, Note_on_c, 0, 85, 99
1, 2131617, Note_on_c, 0, 119, 99
1, 2132335, Note_off_c, 0, 71, 0
1, 2133051, Note_off_c, 0, 78, 0
1, 2133633, Note_off_c, 0, 38, 0
1, 2134220, Note_off_c, 0, 90, 0
1, 2134500, Marker_t, Division 5 Length: 0:00.112 (1:05.809 - 1:05.922) endTick: 2137500 
1, 2134504, Note_off_c, 0, 119, 0
1, 2134526, Note_on_c, 0, 114, 99
1, 2134634, Note_on_c, 0, 110, 99
1, 2135941, Note_off_c, 0, 83, 0
1, 2137500, Marker_t, Beat 2 Length: 0:00.563 (1:05.922 - 1:06.484) endTick: 2152500 
1, 2137500, Marker_t, Division 1 Length: 0:00.112 (1:05.922 - 1:06.034) endTick: 2140500 
1, 2137561, Note_on_c, 0, 30, 99
1, 2137588, Note_on_c, 0, 66, 99
1, 2137602, Note_on_c, 0, 71, 99
1, 2137615, Note_on_c, 0, 90, 99
1, 2137630, Note_on_c, 0, 85, 99
1, 2139011, Note_off_c, 0, 71, 0
1, 2140500, Marker_t, Division 2 Length: 0:00.112 (1:06.034 - 1:06.147) endTick: 2143500 
1, 2140525, Note_on_c, 0, 37, 99
1, 2140547, Note_on_c, 0, 26, 99
1, 2140554, Note_on_c, 0, 42, 99
1, 2140625, Note_off_c, 0, 90, 0
1, 2140627, Note_on_c, 0, 26, 99
1, 2142081, Note_off_c, 0, 26, 0
1, 2143500, Marker_t, Division 3 Length: 0:00.112 (1:06.147 - 1:06.259) endTick: 2146500 
1, 2143570, Note_on_c, 0, 47, 99
1, 2143572, Note_on_c, 0, 61, 99
1, 2143872, Note_off_c, 0, 85, 0
1, 2144441, Note_off_c, 0, 110, 0
1, 2144577, Note_off_c, 0, 114, 0
1, 2144767, Note_off_c, 0, 37, 0
1, 2144993, Note_off_c, 0, 85, 0
1, 2146500, Marker_t, Division 4 Length: 0:00.112 (1:06.259 - 1:06.372) endTick: 2149500 
1, 2146562, Note_on_c, 0, 47, 99
1, 2146563, Note_on_c, 0, 37, 99
1, 2146601, Note_on_c, 0, 61, 99
1, 2146641, Note_on_c, 0, 119, 99
1, 2146706, Note_off_c, 0, 30, 0
1, 2147452, Note_off_c, 0, 119, 0
1, 2147966, Note_off_c, 0, 26, 0
1, 2148208, Note_off_c, 0, 42, 0
1, 2148218, Note_off_c, 0, 71, 0
1, 2149500, Marker_t, Division 5 Length: 0:00.112 (1:06.372 - 1:06.484) endTick: 2152500 
1, 2149504, Note_on_c, 0, 116, 99
1, 2149538, Note_on_c, 0, 73, 99
1, 2149559, Note_on_c, 0, 71, 99
1, 2149636, Note_on_c, 0, 98, 99
1, 2150064, Note_off_c, 0, 47, 0
1, 2150121, Note_off_c, 0, 66, 0
1, 2151716, Note_off_c, 0, 47, 0
1, 2152500, Marker_t, Beat 3 Length: 0:00.563 (1:06.484 - 1:07.047) endTick: 2167500 
1, 2152500, Marker_t, Division 1 Length: 0:00.188 (1:06.484 - 1:06.672) endTick: 2157500 
1, 2152526, Note_on_c, 0, 74, 99
1, 2152590, Note_on_c, 0, 47, 99
1, 2152628, Note_on_c, 0, 107, 99
1, 2152642, Note_on_c, 0, 97, 99
1, 2152654, Note_off_c, 0, 37, 0
1, 2152701, Note_on_c, 0, 37, 99
1, 2152717, Note_on_c, 0, 37, 99
1, 2155517, Note_off_c, 0, 116, 0
1, 2156307, Note_off_c, 0, 61, 0
1, 2157500, Marker_t, Division 2 Length: 0:00.188 (1:06.672 - 1:06.859) endTick: 2162500 
1, 2157644, Note_on_c, 0, 78, 99
1, 2157668, Note_on_c, 0, 92, 99
1, 2157748, Note_on_c, 0, 56, 99
1, 2158139, Note_off_c, 0, 47, 0
1, 2159510, Note_off_c, 0, 98, 0
1, 2159718, Note_off_c, 0, 37, 0
1, 2159763, Note_off_c, 0, 37, 0
1, 2160569, Note_off_c, 0, 71, 0
1, 2160641, Note_off_c, 0, 56, 0
1, 2161204, Note_off_c, 0, 61, 0
1, 2161521, Note_off_c, 0, 78, 0
1, 2162500, Marker_t, Division 3 Length: 0:00.188 (1:06.859 - 1:07.047) endTick: 2167500 
1, 2162503, Note_on_c, 0, 44, 99
1, 2162517, Note_on_c, 0, 102, 99
1, 2162535, Note_on_c, 0, 107, 99
1, 2162557, Note_on_c, 0, 74, 99
1, 2162560, Note_off_c, 0, 73, 0
1, 2162624, Note_on_c, 0, 30, 99
1, 2162731, Note_on_c, 0, 102, 99
1, 2163235, Note_off_c, 0, 74, 0
1, 2165135, Note_off_c, 0, 97, 0
1, 2165386, Note_off_c, 0, 74, 0
1, 2166933, Note_off_c, 0, 107, 0
1, 2167500, Marker_t, Beat 4 Length: 0:00.563 (1:07.047 - 1:07.609) endTick: 2182500 
1, 2167500, Marker_t, Division 1 Length: 0:00.094 (1:07.047 - 1:07.141) endTick: 2170000 
1, 2167543, Note_on_c, 0, 25, 99
1, 2167590, Note_on_c, 0, 116, 99
1, 2170000, Marker_t, Division 2 Length: 0:00.094 (1:07.141 - 1:07.234) endTick: 2172500 
1, 2170079, Note_on_c, 0, 68, 99
1, 2170098, Note_off_c, 0, 102, 0
1, 2172368, Note_off_c, 0, 68, 0
1, 2172500, Marker_t, Division 3 Length: 0:00.094 (1:07.234 - 1:07.328) endTick: 2175000 
1, 2172593, Note_on_c, 0, 107, 99
1, 2172814, Note_off_c, 0, 107, 0
1, 2174764, Note_off_c, 0, 92, 0
1, 2175000, Marker_t, Division 4 Length: 0:00.094 (1:07.328 - 1:07.422) endTick: 2177500 
1, 2175022, Note_on_c, 0, 30, 99
1, 2175044, Note_on_c, 0, 110, 99
1, 2175069, Note_on_c, 0, 37, 99
1, 2175088, Note_on_c, 0, 44, 99
1, 2175101, Note_on_c, 0, 66, 99
1, 2175705, Note_off_c, 0, 66, 0
1, 2175738, Note_off_c, 0, 110, 0
1, 2175806, Note_off_c, 0, 44, 0
1, 2176039, Note_off_c, 0, 25, 0
1, 2177500, Marker_t, Division 5 Length: 0:00.094 (1:07.422 - 1:07.516) endTick: 2180000 
1, 2177519, Note_on_c, 0, 38, 99
1, 2177871, Note_off_c, 0, 116, 0
1, 2179043, Note_off_c, 0, 102, 0
1, 2179094, Note_off_c, 0, 107, 0
1, 2179402, Note_off_c, 0, 30, 0
1, 2180000, Marker_t, Division 6 Length: 0:00.094 (1:07.516 - 1:07.609) endTick: 2182500 
1, 2180014, Note_on_c, 0, 74, 99
1, 2180042, Note_on_c, 0, 35, 99
1, 2180044, Note_on_c, 0, 109, 99
1, 2180050, Note_on_c, 0, 47, 99
1, 2180213, Note_off_c, 0, 30, 0
1, 2182500, Marker_t, Beat 5 Length: 0:00.563 (1:07.609 - 1:08.172) endTick: 2197500 
1, 2182500, Marker_t, Division 1 Length: 0:00.056 (1:07.609 - 1:07.666) endTick: 2184000 
1, 2182500, Note_on_c, 0, 56, 99
1, 2182538, Note_on_c, 0, 83, 99
1, 2182538, Note_on_c, 0, 66, 99
1, 2182559, Note_on_c, 0, 42, 99
1, 2182685, Note_off_c, 0, 44, 0
1, 2183454, Note_off_c, 0, 83, 0
1, 2184000, Marker_t, Division 2 Length: 0:00.056 (1:07.666 - 1:07.722) endTick: 2185500 
1, 2184013, Note_on_c, 0, 68, 99
1, 2184036, Note_on_c, 0, 85, 99
1, 2184066, Note_on_c, 0, 61, 99
1, 2184341, Note_off_c, 0, 38, 0
1, 2184785, Note_off_c, 0, 66, 0
1, 2185500, Marker_t, Division 3 Length: 0:00.056 (1:07.722 - 1:07.778) endTick: 2187000 
1, 2185549, Note_on_c, 0, 114, 99
1, 2185562, Note_on_c, 0, 38, 99
1, 2185568, Note_on_c, 0, 30, 99
1, 2186257, Note_off_c, 0, 37, 0
1, 2186497, Note_off_c, 0, 56, 0
1, 2187000, Marker_t, Division 4 Length: 0:00.056 (1:07.778 - 1:07.834) endTick: 2188500 
1, 2187008, Note_on_c, 0, 30, 99
1, 2187012, Note_on_c, 0, 56, 99
1, 2187039, Note_on_c, 0, 102, 99
1, 2187061, Note_on_c, 0, 78, 99
1, 2187072, Note_on_c, 0, 97, 99
1, 2187326, Note_off_c, 0, 85, 0
1, 2187451, Note_off_c, 0, 61, 0
1, 2187552, Note_off_c, 0, 47, 0
1, 2187819, Note_off_c, 0, 102, 0
1, 2188500, Marker_t, Division 5 Length: 0:00.056 (1:07.834 - 1:07.891) endTick: 2190000 
1, 2188503, Note_on_c, 0, 83, 99
1, 2188867, Note_off_c, 0, 114, 0
1, 2188900, Note_off_c, 0, 74, 0
1, 2189423, Note_off_c, 0, 78, 0
1, 2189493, Note_off_c, 0, 97, 0
1, 2189561, Note_off_c, 0, 83, 0
1, 2189690, Note_off_c, 0, 42, 0
1, 2190000, Marker_t, Division 6 Length: 0:00.056 (1:07.891 - 1:07.947) endTick: 2191500 
1, 2190035, Note_on_c, 0, 61, 99
1, 2190048, Note_on_c, 0, 30, 99
1, 2190063, Note_on_c, 0, 119, 99
1, 2190103, Note_off_c, 0, 68, 0
1, 2190265, Note_off_c, 0, 119, 0
1, 2190313, Note_off_c, 0, 61, 0
1, 2190776, Note_off_c, 0, 109, 0
1, 2190940, Note_off_c, 0, 35, 0
1, 2191184, Note_off_c, 0, 56, 0
1, 2191500, Marker_t, Division 7 Length: 0:00.056 (1:07.947 - 1:08.003) endTick: 2193000 
1, 2191503, Note_on_c, 0, 30, 99
1, 2191510, Note_on_c, 0, 71, 99
1, 2191518, Note_on_c, 0, 38, 99
1, 2191518, Note_on_c, 0, 68, 99
1, 2192909, Note_off_c, 0, 38, 0
1, 2192940, Note_off_c, 0, 30, 0
1, 2193000, Marker_t, Division 8 Length: 0:00.056 (1:08.003 - 1:08.059) endTick: 2194500 
1, 2193020, Note_on_c, 0, 59, 99
1, 2193066, Note_on_c, 0, 90, 99
1, 2193070, Note_on_c, 0, 61, 99
1, 2193247, Note_off_c, 0, 38, 0
1, 2193540, Note_off_c, 0, 61, 0
1, 2193758, Note_off_c, 0, 71, 0
1, 2193806, Note_off_c, 0, 30, 0
1, 2194500, Marker_t, Division 9 Length: 0:00.056 (1:08.059 - 1:08.116) endTick: 2196000 
1, 2194504, Note_on_c, 0, 110, 99
1, 2194507, Note_on_c, 0, 95, 99
1, 2194531, Note_on_c, 0, 71, 99
1, 2194545, Note_on_c, 0, 32, 99
1, 2194546, Note_on_c, 0, 102, 99
1, 2194984, Note_off_c, 0, 30, 0
1, 2195323, Note_off_c, 0, 102, 0
1, 2196000, Marker_t, Division 10 Length: 0:00.056 (1:08.116 - 1:08.172) endTick: 2197500 
1, 2196008, Note_on_c, 0, 30, 99
1, 2196040, Note_on_c, 0, 35, 99
1, 2196061, Note_on_c, 0, 38, 99
1, 2196071, Note_on_c, 0, 49, 99
1, 2196699, Note_off_c, 0, 30, 0
1, 2197500, Time_signature, 15, 2, 24, 8
1, 2197500, Tempo, 750000
1, 2197500, Marker_t, Measure 16 Length: 0:11.250 (1:08.172 - 1:19.422) endTick: 2647500 Original Meter: 15/3 Spoofed Meter: 15/4
1, 2197500, Marker_t, Beat 1 Length: 0:00.750 (1:08.172 - 1:08.922) endTick: 2227500 
1, 2197500, Marker_t, Division 1 Length: 0:00.375 (1:08.172 - 1:08.547) endTick: 2212500 
1, 2197699, Note_on_c, 0, 50, 99
1, 2198258, Note_off_c, 0, 32, 0
1, 2198704, Note_off_c, 0, 68, 0
1, 2198740, Note_off_c, 0, 59, 0
1, 2199379, Note_off_c, 0, 90, 0
1, 2199506, Note_off_c, 0, 95, 0
1, 2200159, Note_off_c, 0, 71, 0
1, 2200316, Note_off_c, 0, 110, 0
1, 2201090, Note_off_c, 0, 38, 0
1, 2201242, Note_off_c, 0, 49, 0
1, 2202205, Note_off_c, 0, 35, 0
1, 2203392, Note_off_c, 0, 30, 0
1, 2209080, Note_off_c, 0, 50, 0
1, 2212500, Marker_t, Division 2 Length: 0:00.375 (1:08.547 - 1:08.922) endTick: 2227500 
1, 2212802, Note_on_c, 0, 102, 99
1, 2213138, Note_on_c, 0, 54, 99
1, 2213188, Note_on_c, 0, 92, 99
1, 2224713, Note_off_c, 0, 102, 0
1, 2227500, Marker_t, Beat 2 Length: 0:00.750 (1:08.922 - 1:09.672) endTick: 2257500 
1, 2227500, Marker_t, Division 1 Length: 0:00.250 (1:08.922 - 1:09.172) endTick: 2237500 
1, 2227640, Note_on_c, 0, 73, 99
1, 2236921, Note_off_c, 0, 92, 0
1, 2237500, Marker_t, Division 2 Length: 0:00.250 (1:09.172 - 1:09.422) endTick: 2247500 
1, 2237504, Note_on_c, 0, 114, 99
1, 2237739, Note_on_c, 0, 116, 99
1, 2237953, Note_on_c, 0, 92, 99
1, 2237979, Note_on_c, 0, 45, 99
1, 2246645, Note_off_c, 0, 45, 0
1, 2247500, Marker_t, Division 3 Length: 0:00.250 (1:09.422 - 1:09.672) endTick: 2257500 
1, 2247529, Note_on_c, 0, 94, 99
1, 2247740, Note_on_c, 0, 67, 99
1, 2247756, Note_on_c, 0, 116, 99
1, 2247880, Note_on_c, 0, 34, 99
1, 2252261, Note_off_c, 0, 116, 0
1, 2255182, Note_off_c, 0, 73, 0
1, 2257500, Marker_t, Beat 3 Length: 0:00.750 (1:09.672 - 1:10.422) endTick: 2287500 
1, 2257500, Marker_t, Division 1 Length: 0:00.250 (1:09.672 - 1:09.922) endTick: 2267500 
1, 2257619, Note_on_c, 0, 76, 99
1, 2257815, Note_on_c, 0, 106, 99
1, 2257998, Note_on_c, 0, 51, 99
1, 2259048, Note_off_c, 0, 94, 0
1, 2260927, Note_off_c, 0, 114, 0
1, 2263348, Note_off_c, 0, 76, 0
1, 2265978, Note_off_c, 0, 51, 0
1, 2266394, Note_off_c, 0, 92, 0
1, 2267500, Marker_t, Division 2 Length: 0:00.250 (1:09.922 - 1:10.172) endTick: 2277500 
1, 2267553, Note_on_c, 0, 92, 99
1, 2267627, Note_on_c, 0, 37, 99
1, 2267753, Note_on_c, 0, 72, 99
1, 2267907, Note_on_c, 0, 46, 99
1, 2267931, Note_on_c, 0, 102, 99
1, 2271448, Note_off_c, 0, 116, 0
1, 2273983, Note_off_c, 0, 67, 0
1, 2274824, Note_off_c, 0, 54, 0
1, 2277500, Marker_t, Division 3 Length: 0:00.250 (1:10.172 - 1:10.422) endTick: 2287500 
1, 2277710, Note_on_c, 0, 30, 99
1, 2282713, Note_off_c, 0, 102, 0
1, 2283449, Note_off_c, 0, 106, 0
1, 2287500, Marker_t, Beat 4 Length: 0:00.750 (1:10.422 - 1:11.172) endTick: 2317500 
1, 2287500, Marker_t, Division 1 Length: 0:00.150 (1:10.422 - 1:10.572) endTick: 2293500 
1, 2287516, Note_on_c, 0, 100, 99
1, 2287551, Note_on_c, 0, 60, 99
1, 2287655, Note_on_c, 0, 70, 99
1, 2287681, Note_on_c, 0, 31, 99
1, 2288931, Note_off_c, 0, 34, 0
1, 2289796, Note_off_c, 0, 46, 0
1, 2293405, Note_off_c, 0, 37, 0
1, 2293500, Marker_t, Division 2 Length: 0:00.150 (1:10.572 - 1:10.722) endTick: 2299500 
1, 2293604, Note_on_c, 0, 104, 99
1, 2293623, Note_on_c, 0, 105, 99
1, 2293624, Note_on_c, 0, 73, 99
1, 2293713, Note_on_c, 0, 39, 99
1, 2294016, Note_off_c, 0, 92, 0
1, 2296674, Note_off_c, 0, 31, 0
1, 2297074, Note_off_c, 0, 105, 0
1, 2299500, Marker_t, Division 3 Length: 0:00.150 (1:10.722 - 1:10.872) endTick: 2305500 
1, 2299543, Note_on_c, 0, 60, 99
1, 2299610, Note_on_c, 0, 69, 99
1, 2299658, Note_on_c, 0, 102, 99
1, 2299709, Note_on_c, 0, 78, 99
1, 2301460, Note_off_c, 0, 30, 0
1, 2305500, Marker_t, Division 4 Length: 0:00.150 (1:10.872 - 1:11.022) endTick: 2311500 
1, 2305577, Note_on_c, 0, 27, 99
1, 2305581, Note_on_c, 0, 46, 99
1, 2305798, Note_on_c, 0, 57, 99
1, 2306351, Note_off_c, 0, 100, 0
1, 2309386, Note_off_c, 0, 57, 0
1, 2311161, Note_off_c, 0, 60, 0
1, 2311481, Note_off_c, 0, 72, 0
1, 2311500, Marker_t, Division 5 Length: 0:00.150 (1:11.022 - 1:11.172) endTick: 2317500 
1, 2311519, Note_on_c, 0, 118, 99
1, 2311614, Note_on_c, 0, 109, 99
1, 2311794, Note_on_c, 0, 68, 99
1, 2312013, Note_off_c, 0, 78, 0
1, 2312027, Note_off_c, 0, 39, 0
1, 2312904, Note_off_c, 0, 46, 0
1, 2313273, Note_off_c, 0, 70, 0
1, 2314177, Note_off_c, 0, 104, 0
1, 2314489, Note_off_c, 0, 68, 0
1, 2316423, Note_off_c, 0, 73, 0
1, 2317500, Marker_t, Beat 5 Length: 0:00.750 (1:11.172 - 1:11.922) endTick: 2347500 
1, 2317500, Marker_t, Division 1 Length: 0:00.375 (1:11.172 - 1:11.547) endTick: 2332500 
1, 2317641, Note_on_c, 0, 64, 99
1, 2317766, Note_on_c, 0, 87, 99
1, 2317792, Note_on_c, 0, 90, 99
1, 2317799, Note_on_c, 0, 43, 99
1, 2318100, Note_on_c, 0, 27, 99
1, 2319065, Note_off_c, 0, 60, 0
1, 2321523, Note_off_c, 0, 69, 0
1, 2324636, Note_off_c, 0, 27, 0
1, 2325178, Note_off_c, 0, 27, 0
1, 2326881, Note_off_c, 0, 102, 0
1, 2329700, Note_off_c, 0, 64, 0
1, 2331705, Note_off_c, 0, 109, 0
1, 2331737, Note_off_c, 0, 90, 0
1, 2332500, Marker_t, Division 2 Length: 0:00.375 (1:11.547 - 1:11.922) endTick: 2347500 
1, 2333023, Note_on_c, 0, 57, 99
1, 2336941, Note_off_c, 0, 43, 0
1, 2340348, Note_off_c, 0, 118, 0
1, 2347500, Marker_t, Beat 6 Length: 0:00.750 (1:11.922 - 1:12.672) endTick: 2377500 
1, 2347500, Marker_t, Division 1 Length: 0:00.083 (1:11.922 - 1:12.005) endTick: 2350833 
1, 2347562, Note_on_c, 0, 90, 99
1, 2347616, Note_on_c, 0, 116, 99
1, 2350833, Marker_t, Division 2 Length: 0:00.083 (1:12.005 - 1:12.089) endTick: 2354167 
1, 2350866, Note_on_c, 0, 70, 99
1, 2350901, Note_on_c, 0, 92, 99
1, 2350927, Note_on_c, 0, 33, 99
1, 2350931, Note_on_c, 0, 45, 99
1, 2350945, Note_on_c, 0, 61, 99
1, 2351482, Note_off_c, 0, 33, 0
1, 2353572, Note_off_c, 0, 70, 0
1, 2354167, Marker_t, Division 3 Length: 0:00.083 (1:12.089 - 1:12.172) endTick: 2357500 
1, 2354169, Note_on_c, 0, 54, 99
1, 2354219, Note_on_c, 0, 55, 99
1, 2354225, Note_on_c, 0, 104, 99
1, 2354261, Note_on_c, 0, 109, 99
1, 2354300, Note_on_c, 0, 68, 99
1, 2356606, Note_off_c, 0, 87, 0
1, 2356780, Note_off_c, 0, 109, 0
1, 2357210, Note_off_c, 0, 90, 0
1, 2357500, Marker_t, Division 4 Length: 0:00.083 (1:12.172 - 1:12.255) endTick: 2360833 
1, 2357538, Note_on_c, 0, 64, 99
1, 2360455, Note_off_c, 0, 45, 0
1, 2360743, Note_off_c, 0, 61, 0
1, 2360833, Marker_t, Division 5 Length: 0:00.083 (1:12.255 - 1:12.339) endTick: 2364167 
1, 2360892, Note_on_c, 0, 84, 99
1, 2361642, Note_off_c, 0, 116, 0
1, 2363075, Note_off_c, 0, 54, 0
1, 2364167, Marker_t, Division 6 Length: 0:00.083 (1:12.339 - 1:12.422) endTick: 2367500 
1, 2364188, Note_on_c, 0, 33, 99
