0, 0, Header, 1, 1, 30000
1, 919364, Note_on_c, 0, 105, 99
1, 919364, Note_on_c, 0, 86, 99
1, 922697, Marker_t, Division 2 (24.33s - 24.42s)
1, 922697, Note_on_c, 0, 98, 99
1, 922697, Note_on_c, 0, 110, 99
1, 922697, Note_on_c, 0, 83, 99
1, 922697, Note_on_c, 0, 28, 99
1, 926031, Marker_t, Division 3 (24.42s - 24.50s)
1, 926031, Note_on_c, 0, 64, 99
1, 926031, Note_on_c, 0, 45, 99
1, 926031, Note_on_c, 0, 93, 99
1, 926249, Note_off_c, 0, 105, 0
1, 926627, Note_off_c, 0, 98, 0
1, 927147, Note_off_c, 0, 83, 0
1, 927630, Note_off_c, 0, 110, 0
1, 927914, Note_off_c, 0, 28, 0
1, 928373, Note_off_c, 0, 86, 0
1, 928706, Note_off_c, 0, 93, 0
1, 929364, Marker_t, Division 4 (24.50s - 24.58s)
1, 929364, Note_on_c, 0, 53, 99
1, 929364, Note_on_c, 0, 38, 99
1, 929364, Note_on_c, 0, 83, 99
1, 929364, Note_on_c, 0, 45, 99
1, 929868, Note_off_c, 0, 64, 0
1, 931107, Note_off_c, 0, 53, 0
1, 931493, Note_off_c, 0, 38, 0
1, 931853, Note_off_c, 0, 45, 0
1, 932697, Marker_t, Division 5 (24.58s - 24.67s)
1, 932697, Note_on_c, 0, 113, 99
1, 932749, Note_off_c, 0, 45, 0
1, 935821, Note_off_c, 0, 113, 0
1, 935957, Note_off_c, 0, 110, 0
1, 936031, Marker_t, Division 6 (24.67s - 24.75s)
1, 936031, Note_on_c, 0, 31, 99
1, 936031, Note_on_c, 0, 48, 99
1, 938075, Note_off_c, 0, 83, 0
1, 939364, Time_signature, 14, 3, 24, 8
1, 939364, Tempo, 1000000
1, 939364, Marker_t, Measure 8 (24.75s - 31.75s)
1, 939364, Marker_t, Beat 1 (24.75s - 25.25s)
1, 939364, Marker_t, Division 1 (24.75s - 24.81s)
1, 939364, Note_on_c, 0, 88, 99
1, 939364, Note_on_c, 0, 38, 99
1, 939364, Note_on_c, 0, 47, 99
1, 939364, Note_on_c, 0, 112, 99
1, 939364, Note_on_c, 0, 24, 99
1, 940791, Note_off_c, 0, 48, 0
1, 941158, Note_off_c, 0, 47, 0
1, 941239, Marker_t, Division 2 (24.81s - 24.88s)
1, 941239, Note_on_c, 0, 26, 99
1, 941239, Note_on_c, 0, 110, 99
1, 941239, Note_on_c, 0, 95, 99
1, 941643, Note_off_c, 0, 24, 0
1, 942483, Note_off_c, 0, 88, 0
1, 942911, Note_off_c, 0, 112, 0
1, 943114, Marker_t, Division 3 (24.88s - 24.94s)
1, 943114, Note_on_c, 0, 24, 99
1, 943114, Note_on_c, 0, 105, 99
1, 943114, Note_on_c, 0, 59, 99
1, 943114, Note_on_c, 0, 95, 99
1, 943413, Note_off_c, 0, 110, 0
1, 943518, Note_off_c, 0, 38, 0
1, 944435, Note_off_c, 0, 60, 0
1, 944602, Note_off_c, 0, 95, 0
1, 944712, Note_off_c, 0, 95, 0
1, 944989, Marker_t, Division 4 (24.94s - 25.00s)
1, 944989, Note_on_c, 0, 88, 99
1, 945008, Note_off_c, 0, 26, 0
1, 945480, Note_off_c, 0, 31, 0
1, 945865, Note_off_c, 0, 24, 0
1, 946058, Note_off_c, 0, 59, 0
1, 946227, Note_off_c, 0, 105, 0
1, 946864, Marker_t, Division 5 (25.00s - 25.06s)
1, 946864, Note_on_c, 0, 98, 99
1, 946864, Note_on_c, 0, 115, 99
1, 946864, Note_on_c, 0, 108, 99
1, 946864, Note_on_c, 0, 24, 99
1, 946864, Note_on_c, 0, 89, 99
1, 947355, Note_off_c, 0, 88, 0
1, 947615, Note_off_c, 0, 24, 0
1, 948736, Note_off_c, 0, 98, 0
1, 948739, Marker_t, Division 6 (25.06s - 25.13s)
1, 948739, Note_on_c, 0, 59, 99
1, 948911, Note_off_c, 0, 108, 0
1, 949345, Note_off_c, 0, 89, 0
1, 950614, Marker_t, Division 7 (25.13s - 25.19s)
1, 950614, Note_on_c, 0, 91, 99
1, 950614, Note_on_c, 0, 60, 99
1, 950614, Note_on_c, 0, 45, 99
1, 950614, Note_on_c, 0, 119, 99
1, 950614, Note_on_c, 0, 35, 99
1, 951613, Note_off_c, 0, 115, 0
1, 952059, Note_off_c, 0, 59, 0
1, 952489, Marker_t, Division 8 (25.19s - 25.25s)
1, 952489, Note_on_c, 0, 107, 99
1, 952489, Note_on_c, 0, 113, 99
1, 952489, Note_on_c, 0, 43, 99
1, 952489, Note_on_c, 0, 60, 99
1, 953436, Note_off_c, 0, 45, 0
1, 953545, Note_off_c, 0, 35, 0
1, 953554, Note_off_c, 0, 107, 0
1, 953875, Note_off_c, 0, 113, 0
1, 953894, Note_off_c, 0, 43, 0
1, 954347, Note_off_c, 0, 60, 0
1, 954364, Marker_t, Beat 2 (25.25s - 25.75s)
1, 954364, Marker_t, Division 1 (25.25s - 25.30s)
1, 954364, Note_on_c, 0, 91, 99
1, 954364, Note_on_c, 0, 93, 99
1, 954364, Note_on_c, 0, 74, 99
1, 954364, Note_on_c, 0, 36, 99
1, 954364, Note_on_c, 0, 84, 99
1, 954704, Note_off_c, 0, 119, 0
1, 955023, Note_off_c, 0, 98, 0
1, 955435, Note_off_c, 0, 91, 0
1, 955611, Note_off_c, 0, 84, 0
1, 955864, Marker_t, Division 2 (25.30s - 25.35s)
1, 955864, Note_on_c, 0, 86, 99
1, 955864, Note_on_c, 0, 83, 99
1, 955864, Note_on_c, 0, 35, 99
1, 955864, Note_on_c, 0, 107, 99
1, 955984, Note_off_c, 0, 36, 0
1, 955999, Note_off_c, 0, 60, 0
1, 957364, Marker_t, Division 3 (25.35s - 25.40s)
1, 957364, Note_on_c, 0, 69, 99
1, 957658, Note_off_c, 0, 83, 0
1, 957913, Note_off_c, 0, 107, 0
1, 958103, Note_off_c, 0, 74, 0
1, 958136, Note_off_c, 0, 91, 0
1, 958147, Note_off_c, 0, 93, 0
1, 958818, Note_off_c, 0, 86, 0
1, 958864, Marker_t, Division 4 (25.40s - 25.45s)
1, 958864, Note_on_c, 0, 119, 99
1, 958864, Note_on_c, 0, 76, 99
1, 958864, Note_on_c, 0, 83, 99
1, 958864, Note_on_c, 0, 26, 99
1, 959083, Note_off_c, 0, 35, 0
1, 959357, Note_off_c, 0, 119, 0
1, 959431, Note_off_c, 0, 69, 0
1, 960364, Marker_t, Division 5 (25.45s - 25.50s)
1, 960364, Note_on_c, 0, 95, 99
1, 960364, Note_on_c, 0, 48, 99
1, 960364, Note_on_c, 0, 35, 99
1, 960364, Note_on_c, 0, 74, 99
1, 960364, Note_on_c, 0, 115, 99
1, 960997, Note_off_c, 0, 74, 0
1, 961386, Note_off_c, 0, 76, 0
1, 961403, Note_off_c, 0, 83, 0
1, 961864, Marker_t, Division 6 (25.50s - 25.55s)
1, 961864, Note_on_c, 0, 31, 99
1, 961864, Note_on_c, 0, 83, 99
1, 961864, Note_on_c, 0, 113, 99
1, 961864, Note_on_c, 0, 79, 99
1, 961864, Note_on_c, 0, 72, 99
1, 962070, Note_off_c, 0, 35, 0
1, 962830, Note_off_c, 0, 113, 0
1, 963092, Note_off_c, 0, 26, 0
1, 963364, Marker_t, Division 7 (25.55s - 25.60s)
1, 963364, Note_on_c, 0, 107, 99
1, 963364, Note_on_c, 0, 105, 99
1, 963681, Note_off_c, 0, 115, 0
1, 963700, Note_off_c, 0, 72, 0
1, 963934, Note_off_c, 0, 48, 0
1, 964478, Note_off_c, 0, 95, 0
1, 964864, Marker_t, Division 8 (25.60s - 25.65s)
1, 964864, Note_on_c, 0, 83, 99
1, 964864, Note_on_c, 0, 96, 99
1, 964864, Note_on_c, 0, 119, 99
1, 965902, Note_off_c, 0, 83, 0
1, 965941, Note_off_c, 0, 105, 0
1, 965951, Note_off_c, 0, 79, 0
1, 966210, Note_off_c, 0, 31, 0
1, 966364, Marker_t, Division 9 (25.65s - 25.70s)
1, 966364, Note_on_c, 0, 45, 99
1, 966364, Note_on_c, 0, 86, 99
1, 966364, Note_on_c, 0, 76, 99
1, 966364, Note_on_c, 0, 72, 99
1, 966364, Note_on_c, 0, 69, 99
1, 967125, Note_off_c, 0, 83, 0
1, 967329, Note_off_c, 0, 107, 0
1, 967375, Note_off_c, 0, 72, 0
1, 967633, Note_off_c, 0, 76, 0
1, 967834, Note_off_c, 0, 69, 0
1, 967864, Marker_t, Division 10 (25.70s - 25.75s)
1, 967864, Note_on_c, 0, 50, 99
1, 967864, Note_on_c, 0, 95, 99
1, 967864, Note_on_c, 0, 103, 99
1, 967864, Note_on_c, 0, 98, 99
1, 967864, Note_on_c, 0, 31, 99
1, 968047, Note_off_c, 0, 96, 0
1, 968430, Note_off_c, 0, 86, 0
1, 968741, Note_off_c, 0, 103, 0
1, 968822, Note_off_c, 0, 31, 0
1, 969106, Note_off_c, 0, 50, 0
1, 969208, Note_off_c, 0, 119, 0
1, 969364, Marker_t, Beat 3 (25.75s - 26.25s)
1, 969364, Marker_t, Division 1 (25.75s - 25.81s)
1, 969364, Note_on_c, 0, 91, 99
1, 969364, Note_on_c, 0, 43, 99
1, 969364, Note_on_c, 0, 117, 99
1, 969364, Note_on_c, 0, 59, 99
1, 969682, Note_off_c, 0, 45, 0
1, 970871, Note_off_c, 0, 91, 0
1, 971239, Marker_t, Division 2 (25.81s - 25.88s)
1, 971239, Note_on_c, 0, 52, 99
1, 971239, Note_on_c, 0, 83, 99
1, 971239, Note_on_c, 0, 69, 99
1, 971248, Note_off_c, 0, 43, 0
1, 971566, Note_off_c, 0, 98, 0
1, 971625, Note_off_c, 0, 95, 0
1, 971780, Note_off_c, 0, 59, 0
1, 971932, Note_off_c, 0, 52, 0
1, 972958, Note_off_c, 0, 69, 0
1, 973114, Marker_t, Division 3 (25.88s - 25.94s)
1, 973114, Note_on_c, 0, 35, 99
1, 973114, Note_on_c, 0, 108, 99
1, 973114, Note_on_c, 0, 35, 99
1, 973114, Note_on_c, 0, 117, 99
1, 973210, Note_off_c, 0, 83, 0
1, 973715, Note_off_c, 0, 35, 0
1, 974105, Note_off_c, 0, 117, 0
1, 974989, Marker_t, Division 4 (25.94s - 26.00s)
1, 974989, Note_on_c, 0, 119, 99
1, 975648, Note_off_c, 0, 117, 0
1, 975886, Note_off_c, 0, 35, 0
1, 976864, Marker_t, Division 5 (26.00s - 26.06s)
1, 976864, Note_on_c, 0, 95, 99
1, 976864, Note_on_c, 0, 76, 99
1, 976864, Note_on_c, 0, 69, 99
1, 976864, Note_on_c, 0, 91, 99
1, 977663, Note_off_c, 0, 95, 0
1, 977987, Note_off_c, 0, 108, 0
1, 978739, Marker_t, Division 6 (26.06s - 26.13s)
1, 978739, Note_on_c, 0, 88, 99
1, 978739, Note_on_c, 0, 91, 99
1, 979815, Note_off_c, 0, 76, 0
1, 980375, Note_off_c, 0, 119, 0
1, 980614, Marker_t, Division 7 (26.13s - 26.19s)
1, 980614, Note_on_c, 0, 26, 99
1, 980634, Note_off_c, 0, 91, 0
1, 982335, Note_off_c, 0, 69, 0
1, 982489, Marker_t, Division 8 (26.19s - 26.25s)
1, 982489, Note_on_c, 0, 110, 99
1, 982489, Note_on_c, 0, 107, 99
1, 982489, Note_on_c, 0, 67, 99
1, 982489, Note_on_c, 0, 53, 99
1, 982489, Note_on_c, 0, 67, 99
1, 982489, Note_on_c, 0, 43, 99
1, 982615, Note_off_c, 0, 91, 0
1, 983699, Note_off_c, 0, 88, 0
1, 983797, Note_off_c, 0, 67, 0
1, 983837, Note_off_c, 0, 107, 0
1, 983975, Note_off_c, 0, 26, 0
1, 984364, Marker_t, Beat 4 (26.25s - 26.75s)
1, 984364, Marker_t, Division 1 (26.25s - 26.38s)
1, 984364, Note_on_c, 0, 103, 99
1, 984733, Note_off_c, 0, 67, 0
1, 985342, Note_off_c, 0, 110, 0
1, 985637, Note_off_c, 0, 53, 0
1, 986963, Note_off_c, 0, 43, 0
1, 988114, Marker_t, Division 2 (26.38s - 26.50s)
1, 988114, Note_on_c, 0, 26, 99
1, 991864, Marker_t, Division 3 (26.50s - 26.63s)
1, 991864, Note_on_c, 0, 110, 99
1, 991864, Note_on_c, 0, 24, 99
1, 991864, Note_on_c, 0, 100, 99
1, 991864, Note_on_c, 0, 110, 99
1, 991864, Note_on_c, 0, 59, 99
1, 991864, Note_on_c, 0, 60, 99
1, 991953, Note_off_c, 0, 26, 0
1, 993946, Note_off_c, 0, 103, 0
1, 995235, Note_off_c, 0, 100, 0
1, 995614, Marker_t, Division 4 (26.63s - 26.75s)
1, 995614, Note_on_c, 0, 91, 99
1, 997397, Note_off_c, 0, 24, 0
1, 999364, Marker_t, Beat 5 (26.75s - 27.25s)
1, 999364, Marker_t, Division 1 (26.75s - 26.92s)
1, 999364, Note_on_c, 0, 101, 99
1, 999364, Note_on_c, 0, 35, 99
1, 999364, Note_on_c, 0, 48, 99
1, 999705, Note_off_c, 0, 110, 0
1, 999794, Note_off_c, 0, 60, 0
1, 1001175, Note_off_c, 0, 59, 0
1, 1001635, Note_off_c, 0, 110, 0
1, 1001642, Note_off_c, 0, 91, 0
1, 1004364, Marker_t, Division 2 (26.92s - 27.08s)
1, 1004364, Note_on_c, 0, 103, 99
1, 1004364, Note_on_c, 0, 53, 99
1, 1007397, Note_off_c, 0, 35, 0
1, 1008553, Note_off_c, 0, 101, 0
1, 1009364, Marker_t, Division 3 (27.08s - 27.25s)
1, 1009364, Note_on_c, 0, 103, 99
1, 1009427, Note_off_c, 0, 53, 0
1, 1012032, Note_off_c, 0, 48, 0
1, 1012156, Note_off_c, 0, 103, 0
1, 1014364, Marker_t, Beat 6 (27.25s - 27.75s)
1, 1014364, Marker_t, Division 1 (27.25s - 27.38s)
1, 1014364, Note_on_c, 0, 59, 99
1, 1014364, Note_on_c, 0, 43, 99
1, 1014364, Note_on_c, 0, 74, 99
1, 1014364, Note_on_c, 0, 50, 99
1, 1014364, Note_on_c, 0, 107, 99
1, 1015585, Note_off_c, 0, 50, 0
1, 1016869, Note_off_c, 0, 103, 0
1, 1017871, Note_off_c, 0, 43, 0
1, 1018114, Marker_t, Division 2 (27.38s - 27.50s)
1, 1018114, Note_on_c, 0, 31, 99
1, 1018114, Note_on_c, 0, 33, 99
1, 1018114, Note_on_c, 0, 119, 99
1, 1018114, Note_on_c, 0, 96, 99
1, 1021049, Note_off_c, 0, 59, 0
1, 1021364, Note_off_c, 0, 74, 0
1, 1021720, Note_off_c, 0, 119, 0
1, 1021864, Marker_t, Division 3 (27.50s - 27.63s)
1, 1021864, Note_on_c, 0, 28, 99
1, 1023662, Note_off_c, 0, 33, 0
1, 1024061, Note_off_c, 0, 107, 0
1, 1024466, Note_off_c, 0, 31, 0
1, 1025614, Marker_t, Division 4 (27.63s - 27.75s)
1, 1025614, Note_on_c, 0, 110, 99
1, 1027750, Note_off_c, 0, 28, 0
1, 1028103, Note_off_c, 0, 96, 0
1, 1029364, Marker_t, Beat 7 (27.75s - 28.25s)
1, 1029364, Marker_t, Division 1 (27.75s - 28.00s)
1, 1029364, Note_on_c, 0, 110, 99
1, 1030704, Note_off_c, 0, 110, 0
1, 1036710, Note_off_c, 0, 110, 0
1, 1036864, Marker_t, Division 2 (28.00s - 28.25s)
1, 1036864, Note_on_c, 0, 83, 99
1, 1036864, Note_on_c, 0, 24, 99
1, 1036864, Note_on_c, 0, 86, 99
1, 1036864, Note_on_c, 0, 119, 99
1, 1040555, Note_off_c, 0, 24, 0
1, 1044364, Marker_t, Beat 8 (28.25s - 28.75s)
1, 1044364, Marker_t, Division 1 (28.25s - 28.32s)
1, 1044364, Note_on_c, 0, 24, 99
1, 1044364, Note_on_c, 0, 84, 99
1, 1044549, Note_off_c, 0, 83, 0
1, 1046507, Marker_t, Division 2 (28.32s - 28.39s)
1, 1046507, Note_on_c, 0, 33, 99
1, 1046507, Note_on_c, 0, 103, 99
1, 1046507, Note_on_c, 0, 83, 99
1, 1046507, Note_on_c, 0, 95, 99
1, 1046595, Note_off_c, 0, 86, 0
1, 1047085, Note_off_c, 0, 24, 0
1, 1047709, Note_off_c, 0, 83, 0
1, 1048650, Marker_t, Division 3 (28.39s - 28.46s)
1, 1048650, Note_on_c, 0, 69, 99
1, 1048650, Note_on_c, 0, 71, 99
1, 1048709, Note_off_c, 0, 84, 0
1, 1049037, Note_off_c, 0, 103, 0
1, 1050793, Marker_t, Division 4 (28.46s - 28.54s)
1, 1050793, Note_on_c, 0, 55, 99
1, 1050793, Note_on_c, 0, 76, 99
1, 1050793, Note_on_c, 0, 74, 99
1, 1050793, Note_on_c, 0, 26, 99
1, 1050793, Note_on_c, 0, 88, 99
1, 1050887, Note_off_c, 0, 33, 0
1, 1051864, Note_off_c, 0, 95, 0
1, 1051987, Note_off_c, 0, 88, 0
1, 1052935, Marker_t, Division 5 (28.54s - 28.61s)
1, 1052935, Note_on_c, 0, 103, 99
1, 1052935, Note_on_c, 0, 62, 99
1, 1052935, Note_on_c, 0, 59, 99
1, 1052935, Note_on_c, 0, 115, 99
1, 1053059, Note_off_c, 0, 71, 0
1, 1053206, Note_off_c, 0, 69, 0
1, 1054136, Note_off_c, 0, 26, 0
1, 1054162, Note_off_c, 0, 119, 0
1, 1055075, Note_off_c, 0, 62, 0
1, 1055078, Marker_t, Division 6 (28.61s - 28.68s)
1, 1055078, Note_on_c, 0, 36, 99
1, 1055078, Note_on_c, 0, 101, 99
1, 1055078, Note_on_c, 0, 110, 99
1, 1055233, Note_off_c, 0, 55, 0
1, 1055347, Note_off_c, 0, 76, 0
1, 1055527, Note_off_c, 0, 59, 0
1, 1056156, Note_off_c, 0, 74, 0
1, 1057038, Note_off_c, 0, 36, 0
1, 1057221, Marker_t, Division 7 (28.68s - 28.75s)
1, 1057221, Note_on_c, 0, 36, 99
1, 1057221, Note_on_c, 0, 79, 99
1, 1057221, Note_on_c, 0, 26, 99
1, 1057221, Note_on_c, 0, 91, 99
1, 1057669, Note_off_c, 0, 101, 0
1, 1057679, Note_off_c, 0, 103, 0
1, 1057744, Note_off_c, 0, 115, 0
1, 1057887, Note_off_c, 0, 110, 0
1, 1059364, Marker_t, Beat 9 (28.75s - 29.25s)
1, 1059364, Marker_t, Division 1 (28.75s - 28.80s)
1, 1059364, Note_on_c, 0, 40, 99
1, 1059364, Note_on_c, 0, 119, 99
1, 1060832, Note_off_c, 0, 79, 0
1, 1060864, Marker_t, Division 2 (28.80s - 28.85s)
1, 1060864, Note_on_c, 0, 105, 99
1, 1060864, Note_on_c, 0, 71, 99
1, 1060924, Note_off_c, 0, 91, 0
1, 1061665, Note_off_c, 0, 40, 0
1, 1062361, Note_off_c, 0, 26, 0
1, 1062364, Marker_t, Division 3 (28.85s - 28.90s)
1, 1062364, Note_on_c, 0, 107, 99
1, 1062364, Note_on_c, 0, 88, 99
1, 1062364, Note_on_c, 0, 62, 99
1, 1062364, Note_on_c, 0, 59, 99
1, 1062364, Note_on_c, 0, 108, 99
1, 1062552, Note_off_c, 0, 36, 0
1, 1062561, Note_off_c, 0, 105, 0
1, 1062761, Note_off_c, 0, 119, 0
1, 1063229, Note_off_c, 0, 107, 0
1, 1063864, Marker_t, Division 4 (28.90s - 28.95s)
1, 1063864, Note_on_c, 0, 115, 99
1, 1063864, Note_on_c, 0, 29, 99
1, 1063864, Note_on_c, 0, 43, 99
1, 1063864, Note_on_c, 0, 31, 99
1, 1064076, Note_off_c, 0, 108, 0
1, 1064538, Note_off_c, 0, 43, 0
1, 1064746, Note_off_c, 0, 71, 0
1, 1064870, Note_off_c, 0, 115, 0
1, 1065364, Marker_t, Division 5 (28.95s - 29.00s)
1, 1065364, Note_on_c, 0, 47, 99
1, 1065364, Note_on_c, 0, 53, 99
1, 1065364, Note_on_c, 0, 110, 99
1, 1065364, Note_on_c, 0, 108, 99
1, 1065526, Note_off_c, 0, 59, 0
1, 1065595, Note_off_c, 0, 88, 0
1, 1066373, Note_off_c, 0, 62, 0
1, 1066864, Marker_t, Division 6 (29.00s - 29.05s)
1, 1066864, Note_on_c, 0, 59, 99
1, 1066864, Note_on_c, 0, 38, 99
1, 1066864, Note_on_c, 0, 83, 99
1, 1066864, Note_on_c, 0, 107, 99
1, 1066903, Note_off_c, 0, 108, 0
1, 1067361, Note_off_c, 0, 29, 0
1, 1067736, Note_off_c, 0, 31, 0
1, 1067917, Note_off_c, 0, 83, 0
1, 1067923, Note_off_c, 0, 110, 0
1, 1068364, Marker_t, Division 7 (29.05s - 29.10s)
1, 1068364, Note_on_c, 0, 83, 99
1, 1068364, Note_on_c, 0, 45, 99
1, 1068364, Note_on_c, 0, 38, 99
1, 1068371, Note_off_c, 0, 38, 0
1, 1069044, Note_off_c, 0, 107, 0
1, 1069191, Note_off_c, 0, 53, 0
1, 1069859, Note_off_c, 0, 47, 0
1, 1069864, Marker_t, Division 8 (29.10s - 29.15s)
1, 1069864, Note_on_c, 0, 88, 99
1, 1069864, Note_on_c, 0, 48, 99
1, 1069864, Note_on_c, 0, 65, 99
1, 1069864, Note_on_c, 0, 74, 99
1, 1069864, Note_on_c, 0, 24, 99
1, 1070328, Note_off_c, 0, 38, 0
1, 1070870, Note_off_c, 0, 59, 0
1, 1071116, Note_off_c, 0, 88, 0
1, 1071364, Marker_t, Division 9 (29.15s - 29.20s)
1, 1071364, Note_on_c, 0, 67, 99
1, 1071364, Note_on_c, 0, 89, 99
1, 1071364, Note_on_c, 0, 103, 99
1, 1072036, Note_off_c, 0, 74, 0
1, 1072106, Note_off_c, 0, 45, 0
1, 1072133, Note_off_c, 0, 48, 0
1, 1072187, Note_off_c, 0, 83, 0
1, 1072864, Marker_t, Division 10 (29.20s - 29.25s)
1, 1072864, Note_on_c, 0, 88, 99
1, 1072864, Note_on_c, 0, 67, 99
1, 1072864, Note_on_c, 0, 33, 99
1, 1072864, Note_on_c, 0, 83, 99
1, 1072984, Note_off_c, 0, 24, 0
1, 1073510, Note_off_c, 0, 103, 0
1, 1073652, Note_off_c, 0, 65, 0
1, 1074200, Note_off_c, 0, 67, 0
1, 1074364, Marker_t, Beat 10 (29.25s - 29.75s)
1, 1074364, Marker_t, Division 1 (29.25s - 29.30s)
1, 1074364, Note_on_c, 0, 31, 99
1, 1074364, Note_on_c, 0, 91, 99
1, 1074364, Note_on_c, 0, 69, 99
1, 1074364, Note_on_c, 0, 62, 99
1, 1075425, Note_off_c, 0, 67, 0
1, 1075766, Note_off_c, 0, 91, 0
1, 1075816, Note_off_c, 0, 89, 0
1, 1075864, Marker_t, Division 2 (29.30s - 29.35s)
1, 1075864, Note_on_c, 0, 95, 99
1, 1075970, Note_off_c, 0, 33, 0
1, 1076557, Note_off_c, 0, 62, 0
1, 1076602, Note_off_c, 0, 83, 0
1, 1077331, Note_off_c, 0, 88, 0
1, 1077364, Marker_t, Division 3 (29.35s - 29.40s)
1, 1077364, Note_on_c, 0, 103, 99
1, 1077364, Note_on_c, 0, 38, 99
1, 1077364, Note_on_c, 0, 86, 99
1, 1077428, Note_off_c, 0, 31, 0
1, 1077445, Note_off_c, 0, 69, 0
1, 1077884, Note_off_c, 0, 103, 0
1, 1078036, Note_off_c, 0, 86, 0
1, 1078864, Marker_t, Division 4 (29.40s - 29.45s)
1, 1078864, Note_on_c, 0, 36, 99
1, 1078864, Note_on_c, 0, 48, 99
1, 1078864, Note_on_c, 0, 38, 99
1, 1078864, Note_on_c, 0, 74, 99
1, 1079419, Note_off_c, 0, 38, 0
1, 1079618, Note_off_c, 0, 95, 0
1, 1080064, Note_off_c, 0, 74, 0
1, 1080364, Marker_t, Division 5 (29.45s - 29.50s)
1, 1080364, Note_on_c, 0, 76, 99
1, 1080364, Note_on_c, 0, 35, 99
1, 1080364, Note_on_c, 0, 26, 99
1, 1080364, Note_on_c, 0, 62, 99
1, 1080364, Note_on_c, 0, 107, 99
1, 1080618, Note_off_c, 0, 36, 0
1, 1081072, Note_off_c, 0, 26, 0
1, 1081142, Note_off_c, 0, 48, 0
1, 1081808, Note_off_c, 0, 38, 0
1, 1081864, Marker_t, Division 6 (29.50s - 29.55s)
1, 1081864, Note_on_c, 0, 83, 99
1, 1081864, Note_on_c, 0, 113, 99
1, 1082324, Note_off_c, 0, 35, 0
1, 1083364, Marker_t, Division 7 (29.55s - 29.60s)
1, 1083364, Note_on_c, 0, 59, 99
1, 1083364, Note_on_c, 0, 96, 99
1, 1083364, Note_on_c, 0, 112, 99
1, 1084203, Note_off_c, 0, 76, 0
1, 1084501, Note_off_c, 0, 113, 0
1, 1084504, Note_off_c, 0, 62, 0
1, 1084843, Note_off_c, 0, 107, 0
1, 1084864, Marker_t, Division 8 (29.60s - 29.65s)
1, 1084864, Note_on_c, 0, 41, 99
1, 1084864, Note_on_c, 0, 71, 99
1, 1084864, Note_on_c, 0, 36, 99
1, 1084864, Note_on_c, 0, 119, 99
1, 1084999, Note_off_c, 0, 83, 0
1, 1085416, Note_off_c, 0, 41, 0
1, 1086364, Marker_t, Division 9 (29.65s - 29.70s)
1, 1086364, Note_on_c, 0, 101, 99
1, 1086364, Note_on_c, 0, 91, 99
1, 1086364, Note_on_c, 0, 84, 99
1, 1086364, Note_on_c, 0, 84, 99
1, 1086364, Note_on_c, 0, 89, 99
1, 1086364, Note_on_c, 0, 107, 99
1, 1087132, Note_off_c, 0, 71, 0
1, 1087386, Note_off_c, 0, 89, 0
1, 1087478, Note_off_c, 0, 119, 0
1, 1087560, Note_off_c, 0, 59, 0
1, 1087585, Note_off_c, 0, 36, 0
1, 1087618, Note_off_c, 0, 112, 0
1, 1087716, Note_off_c, 0, 96, 0
1, 1087864, Marker_t, Division 10 (29.70s - 29.75s)
1, 1087864, Note_on_c, 0, 76, 99
1, 1087864, Note_on_c, 0, 108, 99
1, 1087864, Note_on_c, 0, 74, 99
1, 1088208, Note_off_c, 0, 101, 0
1, 1088935, Note_off_c, 0, 74, 0
1, 1089364, Marker_t, Beat 11 (29.75s - 30.25s)
1, 1089364, Marker_t, Division 1 (29.75s - 29.82s)
1, 1089364, Note_on_c, 0, 47, 99
1, 1089364, Note_on_c, 0, 91, 99
1, 1089364, Note_on_c, 0, 28, 99
1, 1089364, Note_on_c, 0, 89, 99
1, 1089501, Note_off_c, 0, 76, 0
1, 1089993, Note_off_c, 0, 84, 0
1, 1090136, Note_off_c, 0, 84, 0
1, 1090244, Note_off_c, 0, 108, 0
1, 1090258, Note_off_c, 0, 107, 0
1, 1090384, Note_off_c, 0, 91, 0
1, 1091507, Marker_t, Division 2 (29.82s - 29.89s)
1, 1091507, Note_on_c, 0, 115, 99
1, 1091507, Note_on_c, 0, 103, 99
1, 1091507, Note_on_c, 0, 88, 99
1, 1091507, Note_on_c, 0, 41, 99
1, 1091507, Note_on_c, 0, 95, 99
1, 1091705, Note_off_c, 0, 28, 0
1, 1092433, Note_off_c, 0, 89, 0
1, 1092746, Note_off_c, 0, 47, 0
1, 1093244, Note_off_c, 0, 91, 0
1, 1093282, Note_off_c, 0, 95, 0
1, 1093650, Marker_t, Division 3 (29.89s - 29.96s)
1, 1093650, Note_on_c, 0, 95, 99
1, 1093650, Note_on_c, 0, 24, 99
1, 1093650, Note_on_c, 0, 50, 99
1, 1093650, Note_on_c, 0, 86, 99
1, 1094313, Note_off_c, 0, 41, 0
1, 1095087, Note_off_c, 0, 50, 0
1, 1095776, Note_off_c, 0, 88, 0
1, 1095793, Marker_t, Division 4 (29.96s - 30.04s)
1, 1095793, Note_on_c, 0, 112, 99
1, 1095793, Note_on_c, 0, 100, 99
1, 1095793, Note_on_c, 0, 89, 99
1, 1095793, Note_on_c, 0, 35, 99
1, 1096139, Note_off_c, 0, 86, 0
1, 1097213, Note_off_c, 0, 103, 0
1, 1097568, Note_off_c, 0, 89, 0
1, 1097696, Note_off_c, 0, 115, 0
