0, 0, Header, 1, 1, 480
1, 149156, Note_off_c, 0, 98, 0
1, 149160, Marker_t, Beat 14 (223.987078s - 224.267452s)
1, 149160, Marker_t, Division 1 (223.987078s - 224.008645s)
1, 149160, Note_on_c, 0, 110, 99
1, 149160, Note_on_c, 0, 110, 99
1, 149160, Note_on_c, 0, 52, 99
1, 149166, Note_off_c, 0, 52, 0
1, 149178, Marker_t, Division 2 (224.008645s - 224.030212s)
1, 149178, Note_on_c, 0, 53, 99
1, 149178, Note_on_c, 0, 62, 99
1, 149178, Note_on_c, 0, 35, 99
1, 149184, Note_off_c, 0, 62, 0
1, 149185, Note_off_c, 0, 89, 0
1, 149197, Marker_t, Division 3 (224.030212s - 224.051780s)
1, 149197, Note_on_c, 0, 69, 99
1, 149200, Note_off_c, 0, 53, 0
1, 149206, Note_off_c, 0, 110, 0
1, 149207, Note_off_c, 0, 110, 0
1, 149213, Note_off_c, 0, 69, 0
1, 149215, Marker_t, Division 4 (224.051780s - 224.073347s)
1, 149215, Note_on_c, 0, 36, 99
1, 149224, Note_off_c, 0, 35, 0
1, 149232, Note_off_c, 0, 36, 0
1, 149234, Marker_t, Division 5 (224.073347s - 224.094914s)
1, 149234, Note_on_c, 0, 117, 99
1, 149234, Note_on_c, 0, 60, 99
1, 149234, Note_on_c, 0, 59, 99
1, 149234, Note_off_c, 0, 59, 0
1, 149238, Note_off_c, 0, 60, 0
1, 149252, Marker_t, Division 6 (224.094914s - 224.116481s)
1, 149252, Note_on_c, 0, 64, 99
1, 149268, Note_off_c, 0, 117, 0
1, 149271, Marker_t, Division 7 (224.116481s - 224.138048s)
1, 149271, Note_on_c, 0, 89, 99
1, 149271, Note_on_c, 0, 93, 99
1, 149271, Note_on_c, 0, 26, 99
1, 149271, Note_on_c, 0, 81, 99
1, 149271, Note_on_c, 0, 48, 99
1, 149281, Note_off_c, 0, 89, 0
1, 149287, Note_off_c, 0, 64, 0
1, 149289, Marker_t, Division 8 (224.138048s - 224.159616s)
1, 149289, Note_on_c, 0, 77, 99
1, 149289, Note_on_c, 0, 60, 99
1, 149294, Note_off_c, 0, 77, 0
1, 149300, Note_off_c, 0, 60, 0
1, 149308, Marker_t, Division 9 (224.159616s - 224.181183s)
1, 149308, Note_on_c, 0, 43, 99
1, 149308, Note_on_c, 0, 112, 99
1, 149308, Note_on_c, 0, 60, 99
1, 149308, Note_on_c, 0, 35, 99
1, 149308, Note_on_c, 0, 89, 99
1, 149309, Note_off_c, 0, 81, 0
1, 149309, Note_off_c, 0, 43, 0
1, 149316, Note_off_c, 0, 48, 0
1, 149318, Note_off_c, 0, 35, 0
1, 149318, Note_off_c, 0, 89, 0
1, 149324, Note_off_c, 0, 93, 0
1, 149325, Note_off_c, 0, 26, 0
1, 149326, Marker_t, Division 10 (224.181183s - 224.202750s)
1, 149326, Note_on_c, 0, 47, 99
1, 149327, Note_off_c, 0, 112, 0
1, 149334, Note_off_c, 0, 47, 0
1, 149345, Marker_t, Division 11 (224.202750s - 224.224317s)
1, 149345, Note_on_c, 0, 50, 99
1, 149363, Note_off_c, 0, 60, 0
1, 149363, Marker_t, Division 12 (224.224317s - 224.245885s)
1, 149363, Note_on_c, 0, 33, 99
1, 149382, Marker_t, Division 13 (224.245885s - 224.267452s)
1, 149382, Note_on_c, 0, 101, 99
1, 149397, Note_off_c, 0, 50, 0
1, 149400, Marker_t, Beat 15 (224.267452s - 224.547826s)
1, 149400, Marker_t, Division 1 (224.267452s - 224.283028s)
1, 149400, Note_on_c, 0, 67, 99
1, 149400, Note_on_c, 0, 117, 99
1, 149400, Note_on_c, 0, 91, 99
1, 149401, Note_off_c, 0, 101, 0
1, 149405, Note_off_c, 0, 33, 0
1, 149411, Note_off_c, 0, 67, 0
1, 149413, Marker_t, Division 2 (224.283028s - 224.298604s)
1, 149413, Note_on_c, 0, 89, 99
1, 149413, Note_on_c, 0, 76, 99
1, 149414, Note_off_c, 0, 91, 0
1, 149426, Note_off_c, 0, 117, 0
1, 149427, Marker_t, Division 3 (224.298604s - 224.314181s)
1, 149427, Note_on_c, 0, 71, 99
1, 149427, Note_on_c, 0, 31, 99
1, 149427, Note_on_c, 0, 24, 99
1, 149428, Note_off_c, 0, 31, 0
1, 149434, Note_off_c, 0, 76, 0
1, 149440, Marker_t, Division 4 (224.314181s - 224.329757s)
1, 149440, Note_on_c, 0, 89, 99
1, 149440, Note_on_c, 0, 57, 99
1, 149445, Note_off_c, 0, 71, 0
1, 149449, Note_off_c, 0, 57, 0
1, 149450, Note_off_c, 0, 89, 0
1, 149451, Note_off_c, 0, 24, 0
1, 149453, Marker_t, Division 5 (224.329757s - 224.345333s)
1, 149453, Note_on_c, 0, 57, 99
1, 149453, Note_on_c, 0, 112, 99
1, 149455, Note_off_c, 0, 57, 0
1, 149467, Marker_t, Division 6 (224.345333s - 224.360910s)
1, 149467, Note_on_c, 0, 29, 99
1, 149480, Note_off_c, 0, 89, 0
1, 149480, Marker_t, Division 7 (224.360910s - 224.376486s)
1, 149480, Note_on_c, 0, 52, 99
1, 149480, Note_on_c, 0, 113, 99
1, 149480, Note_on_c, 0, 24, 99
1, 149482, Note_off_c, 0, 112, 0
1, 149492, Note_off_c, 0, 113, 0
1, 149492, Note_off_c, 0, 24, 0
1, 149493, Marker_t, Division 8 (224.376486s - 224.392062s)
1, 149493, Note_on_c, 0, 41, 99
1, 149493, Note_on_c, 0, 93, 99
1, 149493, Note_on_c, 0, 62, 99
1, 149493, Note_on_c, 0, 62, 99
1, 149493, Note_on_c, 0, 69, 99
1, 149499, Note_off_c, 0, 29, 0
1, 149505, Note_off_c, 0, 52, 0
1, 149507, Marker_t, Division 9 (224.392062s - 224.407639s)
1, 149507, Note_on_c, 0, 38, 99
1, 149507, Note_on_c, 0, 105, 99
1, 149507, Note_on_c, 0, 79, 99
1, 149507, Note_on_c, 0, 43, 99
1, 149507, Note_on_c, 0, 89, 99
1, 149512, Note_off_c, 0, 62, 0
1, 149513, Note_off_c, 0, 69, 0
1, 149514, Note_off_c, 0, 93, 0
1, 149515, Note_off_c, 0, 38, 0
1, 149520, Marker_t, Division 10 (224.407639s - 224.423215s)
1, 149520, Note_on_c, 0, 45, 99
1, 149520, Note_on_c, 0, 50, 99
1, 149521, Note_off_c, 0, 89, 0
1, 149522, Note_off_c, 0, 43, 0
1, 149523, Note_off_c, 0, 50, 0
1, 149524, Note_off_c, 0, 79, 0
1, 149528, Note_off_c, 0, 41, 0
1, 149531, Note_off_c, 0, 62, 0
1, 149533, Note_off_c, 0, 45, 0
1, 149533, Marker_t, Division 11 (224.423215s - 224.438791s)
1, 149533, Note_on_c, 0, 74, 99
1, 149533, Note_on_c, 0, 45, 99
1, 149533, Note_on_c, 0, 67, 99
1, 149533, Note_on_c, 0, 48, 99
1, 149533, Note_on_c, 0, 98, 99
1, 149535, Note_off_c, 0, 98, 0
1, 149541, Note_off_c, 0, 105, 0
1, 149547, Marker_t, Division 12 (224.438791s - 224.454368s)
1, 149547, Note_on_c, 0, 69, 99
1, 149551, Note_off_c, 0, 69, 0
1, 149552, Note_off_c, 0, 67, 0
1, 149553, Note_off_c, 0, 48, 0
1, 149560, Marker_t, Division 13 (224.454368s - 224.469944s)
1, 149560, Note_on_c, 0, 96, 99
1, 149560, Note_on_c, 0, 47, 99
1, 149560, Note_on_c, 0, 26, 99
1, 149561, Note_off_c, 0, 45, 0
1, 149568, Note_off_c, 0, 96, 0
1, 149571, Note_off_c, 0, 74, 0
1, 149573, Marker_t, Division 14 (224.469944s - 224.485520s)
1, 149573, Note_on_c, 0, 83, 99
1, 149573, Note_on_c, 0, 110, 99
1, 149573, Note_on_c, 0, 103, 99
1, 149573, Note_on_c, 0, 53, 99
1, 149574, Note_off_c, 0, 53, 0
1, 149582, Note_off_c, 0, 83, 0
1, 149587, Note_off_c, 0, 26, 0
1, 149587, Marker_t, Division 15 (224.485520s - 224.501097s)
1, 149587, Note_on_c, 0, 84, 99
1, 149587, Note_on_c, 0, 71, 99
1, 149587, Note_on_c, 0, 48, 99
1, 149587, Note_on_c, 0, 64, 99
1, 149593, Note_off_c, 0, 48, 0
1, 149593, Note_off_c, 0, 64, 0
1, 149594, Note_off_c, 0, 110, 0
1, 149596, Note_off_c, 0, 103, 0
1, 149600, Note_off_c, 0, 47, 0
1, 149600, Marker_t, Division 16 (224.501097s - 224.516673s)
1, 149600, Note_on_c, 0, 95, 99
1, 149600, Note_on_c, 0, 89, 99
1, 149613, Note_off_c, 0, 89, 0
1, 149613, Marker_t, Division 17 (224.516673s - 224.532249s)
1, 149613, Note_on_c, 0, 83, 99
1, 149613, Note_on_c, 0, 24, 99
1, 149613, Note_on_c, 0, 110, 99
1, 149613, Note_on_c, 0, 62, 99
1, 149616, Note_off_c, 0, 71, 0
1, 149616, Note_off_c, 0, 95, 0
1, 149619, Note_off_c, 0, 84, 0
1, 149623, Note_off_c, 0, 83, 0
1, 149627, Marker_t, Division 18 (224.532249s - 224.547826s)
1, 149627, Note_on_c, 0, 76, 99
1, 149627, Note_on_c, 0, 95, 99
1, 149627, Note_on_c, 0, 93, 99
1, 149627, Note_on_c, 0, 79, 99
1, 149629, Note_off_c, 0, 76, 0
1, 149633, Note_off_c, 0, 110, 0
1, 149634, Note_off_c, 0, 95, 0
1, 149640, Marker_t, Beat 16 (224.547826s - 224.828199s)
1, 149640, Marker_t, Division 1 (224.547826s - 224.573314s)
1, 149640, Note_on_c, 0, 93, 99
1, 149640, Note_on_c, 0, 113, 99
1, 149640, Note_on_c, 0, 81, 99
1, 149640, Note_on_c, 0, 45, 99
1, 149640, Note_on_c, 0, 79, 99
1, 149642, Note_off_c, 0, 113, 0
1, 149644, Note_off_c, 0, 24, 0
1, 149644, Note_off_c, 0, 93, 0
1, 149644, Note_off_c, 0, 79, 0
1, 149645, Note_off_c, 0, 45, 0
1, 149653, Note_off_c, 0, 62, 0
1, 149653, Note_off_c, 0, 93, 0
1, 149662, Marker_t, Division 2 (224.573314s - 224.598803s)
1, 149662, Note_on_c, 0, 89, 99
1, 149679, Note_off_c, 0, 89, 0
1, 149681, Note_off_c, 0, 81, 0
1, 149684, Note_off_c, 0, 79, 0
1, 149684, Marker_t, Division 3 (224.598803s - 224.624291s)
1, 149684, Note_on_c, 0, 84, 99
1, 149684, Note_on_c, 0, 31, 99
1, 149684, Note_on_c, 0, 110, 99
1, 149687, Note_off_c, 0, 31, 0
1, 149687, Note_off_c, 0, 110, 0
1, 149705, Marker_t, Division 4 (224.624291s - 224.649780s)
1, 149705, Note_on_c, 0, 110, 99
1, 149727, Marker_t, Division 5 (224.649780s - 224.675268s)
1, 149727, Note_on_c, 0, 115, 99
1, 149727, Note_on_c, 0, 43, 99
1, 149727, Note_on_c, 0, 119, 99
1, 149727, Note_on_c, 0, 40, 99
1, 149733, Note_off_c, 0, 119, 0
1, 149735, Note_off_c, 0, 40, 0
1, 149736, Note_off_c, 0, 84, 0
1, 149743, Note_off_c, 0, 115, 0
1, 149749, Marker_t, Division 6 (224.675268s - 224.700757s)
1, 149749, Note_on_c, 0, 29, 99
1, 149753, Note_off_c, 0, 43, 0
1, 149762, Note_off_c, 0, 110, 0
1, 149771, Marker_t, Division 7 (224.700757s - 224.726245s)
1, 149771, Note_on_c, 0, 77, 99
1, 149771, Note_on_c, 0, 77, 99
1, 149771, Note_on_c, 0, 62, 99
1, 149771, Note_on_c, 0, 93, 99
1, 149771, Note_on_c, 0, 50, 99
1, 149783, Note_off_c, 0, 77, 0
1, 149790, Note_off_c, 0, 93, 0
1, 149793, Note_off_c, 0, 50, 0
1, 149793, Marker_t, Division 8 (224.726245s - 224.751734s)
1, 149793, Note_on_c, 0, 117, 99
1, 149793, Note_on_c, 0, 81, 99
1, 149793, Note_on_c, 0, 48, 99
1, 149793, Note_on_c, 0, 31, 99
1, 149793, Note_on_c, 0, 62, 99
1, 149797, Note_off_c, 0, 81, 0
1, 149811, Note_off_c, 0, 62, 0
1, 149813, Note_off_c, 0, 29, 0
1, 149815, Marker_t, Division 9 (224.751734s - 224.777222s)
1, 149815, Note_on_c, 0, 71, 99
1, 149815, Note_on_c, 0, 91, 99
1, 149815, Note_on_c, 0, 29, 99
1, 149817, Note_off_c, 0, 77, 0
1, 149827, Note_off_c, 0, 31, 0
1, 149828, Note_off_c, 0, 117, 0
1, 149830, Note_off_c, 0, 29, 0
1, 149831, Note_off_c, 0, 48, 0
1, 149836, Note_off_c, 0, 62, 0
1, 149836, Marker_t, Division 10 (224.777222s - 224.802711s)
1, 149836, Note_on_c, 0, 100, 99
1, 149836, Note_on_c, 0, 55, 99
1, 149847, Note_off_c, 0, 55, 0
1, 149856, Note_off_c, 0, 71, 0
1, 149858, Marker_t, Division 11 (224.802711s - 224.828199s)
1, 149858, Note_on_c, 0, 101, 99
1, 149858, Note_on_c, 0, 112, 99
1, 149877, Note_off_c, 0, 91, 0
1, 149880, Marker_t, Beat 17 (224.828199s - 225.108573s)
1, 149880, Marker_t, Division 1 (224.828199s - 224.848226s)
1, 149880, Note_on_c, 0, 81, 99
1, 149880, Note_on_c, 0, 50, 99
1, 149880, Note_on_c, 0, 71, 99
1, 149880, Note_on_c, 0, 115, 99
1, 149880, Note_on_c, 0, 53, 99
1, 149881, Note_off_c, 0, 100, 0
1, 149883, Note_off_c, 0, 50, 0
1, 149888, Note_off_c, 0, 115, 0
1, 149889, Note_off_c, 0, 81, 0
1, 149897, Marker_t, Division 2 (224.848226s - 224.868253s)
1, 149897, Note_on_c, 0, 26, 99
1, 149897, Note_on_c, 0, 91, 99
1, 149900, Note_off_c, 0, 71, 0
1, 149903, Note_off_c, 0, 101, 0
1, 149908, Note_off_c, 0, 112, 0
1, 149910, Note_off_c, 0, 53, 0
1, 149914, Marker_t, Division 3 (224.868253s - 224.888280s)
1, 149914, Note_on_c, 0, 100, 99
1, 149914, Note_on_c, 0, 71, 99
1, 149914, Note_on_c, 0, 59, 99
1, 149914, Note_on_c, 0, 93, 99
1, 149926, Note_off_c, 0, 93, 0
1, 149930, Note_off_c, 0, 26, 0
1, 149931, Marker_t, Division 4 (224.888280s - 224.908306s)
1, 149931, Note_on_c, 0, 69, 99
1, 149931, Note_on_c, 0, 35, 99
1, 149931, Note_on_c, 0, 79, 99
1, 149931, Note_on_c, 0, 28, 99
1, 149931, Note_on_c, 0, 69, 99
1, 149931, Note_on_c, 0, 47, 99
1, 149936, Note_off_c, 0, 100, 0
1, 149936, Note_off_c, 0, 59, 0
1, 149942, Note_off_c, 0, 69, 0
1, 149943, Note_off_c, 0, 69, 0
1, 149945, Note_off_c, 0, 91, 0
1, 149949, Marker_t, Division 5 (224.908306s - 224.928333s)
1, 149949, Note_on_c, 0, 38, 99
1, 149957, Note_off_c, 0, 47, 0
1, 149965, Note_off_c, 0, 71, 0
1, 149966, Marker_t, Division 6 (224.928333s - 224.948360s)
1, 149966, Note_on_c, 0, 108, 99
1, 149966, Note_on_c, 0, 64, 99
1, 149966, Note_on_c, 0, 26, 99
1, 149969, Note_off_c, 0, 79, 0
1, 149977, Note_off_c, 0, 28, 0
1, 149977, Note_off_c, 0, 108, 0
1, 149978, Note_off_c, 0, 35, 0
1, 149979, Note_off_c, 0, 38, 0
1, 149983, Marker_t, Division 7 (224.948360s - 224.968386s)
1, 149983, Note_on_c, 0, 53, 99
1, 149983, Note_on_c, 0, 93, 99
1, 149983, Note_on_c, 0, 95, 99
1, 149986, Note_off_c, 0, 93, 0
1, 149998, Note_off_c, 0, 26, 0
1, 150000, Marker_t, Division 8 (224.968386s - 224.988413s)
1, 150000, Note_on_c, 0, 117, 99
1, 150000, Note_on_c, 0, 100, 99
1, 150005, Note_off_c, 0, 100, 0
1, 150008, Note_off_c, 0, 95, 0
1, 150011, Note_off_c, 0, 64, 0
1, 150017, Marker_t, Division 9 (224.988413s - 225.008440s)
1, 150017, Note_on_c, 0, 77, 99
1, 150017, Note_on_c, 0, 64, 99
1, 150017, Note_on_c, 0, 108, 99
1, 150021, Note_off_c, 0, 117, 0
1, 150027, Note_off_c, 0, 53, 0
1, 150034, Marker_t, Division 10 (225.008440s - 225.028466s)
1, 150034, Note_on_c, 0, 47, 99
1, 150034, Note_on_c, 0, 71, 99
1, 150034, Note_on_c, 0, 88, 99
1, 150034, Note_on_c, 0, 52, 99
1, 150034, Note_on_c, 0, 38, 99
1, 150043, Note_off_c, 0, 77, 0
1, 150047, Note_off_c, 0, 108, 0
1, 150051, Note_off_c, 0, 52, 0
1, 150051, Marker_t, Division 11 (225.028466s - 225.048493s)
1, 150051, Note_on_c, 0, 71, 99
1, 150051, Note_on_c, 0, 64, 99
1, 150051, Note_on_c, 0, 93, 99
1, 150051, Note_on_c, 0, 110, 99
1, 150051, Note_on_c, 0, 48, 99
1, 150058, Note_off_c, 0, 38, 0
1, 150061, Note_off_c, 0, 88, 0
1, 150062, Note_off_c, 0, 64, 0
1, 150064, Note_off_c, 0, 71, 0
1, 150067, Note_off_c, 0, 93, 0
1, 150069, Marker_t, Division 12 (225.048493s - 225.068520s)
1, 150069, Note_on_c, 0, 64, 99
1, 150069, Note_on_c, 0, 67, 99
1, 150069, Note_on_c, 0, 101, 99
1, 150072, Note_off_c, 0, 64, 0
1, 150072, Note_off_c, 0, 110, 0
1, 150074, Note_off_c, 0, 47, 0
1, 150079, Note_off_c, 0, 64, 0
1, 150086, Note_off_c, 0, 71, 0
1, 150086, Marker_t, Division 13 (225.068520s - 225.088547s)
1, 150086, Note_on_c, 0, 84, 99
1, 150086, Note_on_c, 0, 105, 99
1, 150086, Note_on_c, 0, 52, 99
1, 150086, Note_on_c, 0, 29, 99
1, 150089, Note_off_c, 0, 52, 0
1, 150090, Note_off_c, 0, 101, 0
1, 150100, Note_off_c, 0, 67, 0
1, 150102, Note_off_c, 0, 48, 0
1, 150103, Marker_t, Division 14 (225.088547s - 225.108573s)
1, 150103, Note_on_c, 0, 113, 99
1, 150104, Note_off_c, 0, 84, 0
1, 150104, Note_off_c, 0, 113, 0
1, 150108, Note_off_c, 0, 105, 0
1, 150117, Note_off_c, 0, 29, 0
1, 150120, Marker_t, Beat 18 (225.108573s - 225.388947s)
1, 150120, Marker_t, Division 1 (225.108573s - 225.121318s)
1, 150120, Note_on_c, 0, 31, 99
1, 150120, Note_on_c, 0, 91, 99
1, 150120, Note_on_c, 0, 77, 99
1, 150120, Note_on_c, 0, 65, 99
1, 150122, Note_off_c, 0, 65, 0
1, 150131, Marker_t, Division 2 (225.121318s - 225.134062s)
1, 150131, Note_on_c, 0, 67, 99
1, 150131, Note_on_c, 0, 33, 99
1, 150136, Note_off_c, 0, 31, 0
1, 150137, Note_off_c, 0, 91, 0
1, 150142, Marker_t, Division 3 (225.134062s - 225.146806s)
1, 150142, Note_on_c, 0, 47, 99
1, 150142, Note_off_c, 0, 47, 0
1, 150142, Note_on_c, 0, 117, 99
1, 150142, Note_on_c, 0, 64, 99
1, 150142, Note_on_c, 0, 65, 99
1, 150142, Note_on_c, 0, 26, 99
1, 150144, Note_off_c, 0, 67, 0
1, 150145, Note_off_c, 0, 77, 0
1, 150148, Note_off_c, 0, 64, 0
1, 150153, Marker_t, Division 4 (225.146806s - 225.159550s)
1, 150153, Note_on_c, 0, 24, 99
1, 150153, Note_on_c, 0, 84, 99
1, 150153, Note_on_c, 0, 110, 99
1, 150155, Note_off_c, 0, 24, 0
1, 150163, Note_off_c, 0, 33, 0
1, 150163, Note_off_c, 0, 26, 0
1, 150164, Marker_t, Division 5 (225.159550s - 225.172295s)
1, 150164, Note_on_c, 0, 45, 99
1, 150165, Note_off_c, 0, 110, 0
1, 150167, Note_off_c, 0, 84, 0
1, 150168, Note_off_c, 0, 117, 0
1, 150173, Note_off_c, 0, 65, 0
1, 150175, Marker_t, Division 6 (225.172295s - 225.185039s)
1, 150175, Note_on_c, 0, 38, 99
1, 150180, Note_off_c, 0, 45, 0
1, 150185, Marker_t, Division 7 (225.185039s - 225.197783s)
1, 150185, Note_on_c, 0, 103, 99
1, 150185, Note_on_c, 0, 110, 99
1, 150185, Note_on_c, 0, 74, 99
1, 150185, Note_on_c, 0, 103, 99
1, 150185, Note_on_c, 0, 48, 99
1, 150189, Note_off_c, 0, 48, 0
1, 150196, Note_off_c, 0, 103, 0
1, 150196, Marker_t, Division 8 (225.197783s - 225.210527s)
1, 150196, Note_on_c, 0, 100, 99
1, 150199, Note_off_c, 0, 110, 0
1, 150200, Note_off_c, 0, 38, 0
1, 150207, Marker_t, Division 9 (225.210527s - 225.223272s)
1, 150207, Note_on_c, 0, 41, 99
1, 150207, Note_on_c, 0, 110, 99
1, 150207, Note_on_c, 0, 40, 99
1, 150207, Note_on_c, 0, 96, 99
1, 150207, Note_on_c, 0, 72, 99
1, 150208, Note_off_c, 0, 74, 0
1, 150210, Note_off_c, 0, 96, 0
1, 150216, Note_off_c, 0, 103, 0
1, 150218, Marker_t, Division 10 (225.223272s - 225.236016s)
1, 150218, Note_on_c, 0, 96, 99
1, 150221, Note_off_c, 0, 100, 0
1, 150223, Note_off_c, 0, 41, 0
1, 150228, Note_off_c, 0, 110, 0
1, 150228, Note_off_c, 0, 72, 0
1, 150229, Marker_t, Division 11 (225.236016s - 225.248760s)
1, 150229, Note_on_c, 0, 55, 99
1, 150229, Note_on_c, 0, 33, 99
1, 150229, Note_on_c, 0, 95, 99
1, 150230, Note_off_c, 0, 33, 0
1, 150238, Note_off_c, 0, 40, 0
1, 150240, Marker_t, Division 12 (225.248760s - 225.261504s)
1, 150240, Note_on_c, 0, 105, 99
1, 150240, Note_on_c, 0, 36, 99
1, 150240, Note_on_c, 0, 31, 99
1, 150240, Note_on_c, 0, 113, 99
1, 150240, Note_on_c, 0, 84, 99
1, 150241, Note_off_c, 0, 55, 0
1, 150242, Note_off_c, 0, 95, 0
1, 150244, Note_off_c, 0, 105, 0
1, 150245, Note_off_c, 0, 96, 0
1, 150245, Note_off_c, 0, 36, 0
1, 150247, Note_off_c, 0, 113, 0
1, 150251, Marker_t, Division 13 (225.261504s - 225.274249s)
1, 150251, Note_on_c, 0, 40, 99
1, 150251, Note_on_c, 0, 55, 99
1, 150251, Note_on_c, 0, 93, 99
1, 150251, Note_on_c, 0, 53, 99
1, 150251, Note_on_c, 0, 29, 99
1, 150253, Note_off_c, 0, 53, 0
1, 150253, Note_off_c, 0, 29, 0
1, 150261, Note_off_c, 0, 31, 0
1, 150262, Marker_t, Division 14 (225.274249s - 225.286993s)
1, 150262, Note_on_c, 0, 47, 99
1, 150264, Note_off_c, 0, 84, 0
1, 150269, Note_off_c, 0, 47, 0
1, 150273, Marker_t, Division 15 (225.286993s - 225.299737s)
1, 150273, Note_on_c, 0, 36, 99
1, 150273, Note_on_c, 0, 53, 99
1, 150273, Note_on_c, 0, 100, 99
1, 150274, Note_off_c, 0, 93, 0
1, 150276, Note_off_c, 0, 55, 0
1, 150279, Note_off_c, 0, 40, 0
1, 150284, Marker_t, Division 16 (225.299737s - 225.312482s)
1, 150284, Note_on_c, 0, 62, 99
1, 150293, Note_off_c, 0, 62, 0
1, 150295, Marker_t, Division 17 (225.312482s - 225.325226s)
1, 150295, Note_on_c, 0, 38, 99
1, 150295, Note_on_c, 0, 95, 99
1, 150295, Note_on_c, 0, 79, 99
1, 150300, Note_off_c, 0, 53, 0
1, 150302, Note_off_c, 0, 36, 0
1, 150302, Note_off_c, 0, 100, 0
1, 150303, Note_off_c, 0, 95, 0
1, 150305, Marker_t, Division 18 (225.325226s - 225.337970s)
1, 150305, Note_on_c, 0, 91, 99
1, 150305, Note_on_c, 0, 36, 99
1, 150305, Note_on_c, 0, 50, 99
1, 150305, Note_on_c, 0, 101, 99
1, 150313, Note_off_c, 0, 79, 0
1, 150314, Note_off_c, 0, 36, 0
1, 150316, Marker_t, Division 19 (225.337970s - 225.350714s)
1, 150316, Note_on_c, 0, 86, 99
1, 150316, Note_on_c, 0, 38, 99
1, 150316, Note_on_c, 0, 95, 99
1, 150316, Note_on_c, 0, 69, 99
1, 150316, Note_on_c, 0, 98, 99
1, 150324, Note_off_c, 0, 38, 0
1, 150325, Note_off_c, 0, 95, 0
1, 150325, Note_off_c, 0, 98, 0
1, 150327, Marker_t, Division 20 (225.350714s - 225.363459s)
1, 150327, Note_on_c, 0, 52, 99
1, 150327, Note_on_c, 0, 103, 99
1, 150327, Note_on_c, 0, 76, 99
1, 150327, Note_on_c, 0, 36, 99
1, 150327, Note_on_c, 0, 119, 99
1, 150330, Note_off_c, 0, 86, 0
1, 150333, Note_off_c, 0, 91, 0
1, 150336, Note_off_c, 0, 50, 0
1, 150336, Note_off_c, 0, 101, 0
1, 150338, Marker_t, Division 21 (225.363459s - 225.376203s)
1, 150338, Note_on_c, 0, 86, 99
1, 150338, Note_on_c, 0, 107, 99
1, 150338, Note_on_c, 0, 38, 99
1, 150338, Note_on_c, 0, 47, 99
1, 150338, Note_on_c, 0, 71, 99
1, 150339, Note_off_c, 0, 69, 0
1, 150341, Note_off_c, 0, 38, 0
1, 150348, Note_off_c, 0, 103, 0
1, 150349, Marker_t, Division 22 (225.376203s - 225.388947s)
1, 150349, Note_on_c, 0, 43, 99
1, 150349, Note_on_c, 0, 62, 99
1, 150349, Note_on_c, 0, 107, 99
1, 150349, Note_on_c, 0, 74, 99
1, 150349, Note_on_c, 0, 86, 99
1, 150350, Note_off_c, 0, 52, 0
1, 150350, Note_off_c, 0, 36, 0
1, 150351, Note_off_c, 0, 43, 0
1, 150352, Note_off_c, 0, 38, 0
1, 150355, Note_off_c, 0, 119, 0
1, 150355, Note_off_c, 0, 62, 0
1, 150358, Note_off_c, 0, 86, 0
1, 150358, Note_off_c, 0, 71, 0
1, 150360, Note_off_c, 0, 76, 0
1, 150360, Marker_t, Beat 19 (225.388947s - 225.669321s)
1, 150360, Marker_t, Division 1 (225.388947s - 225.414436s)
1, 150360, Note_on_c, 0, 91, 99
1, 150360, Note_on_c, 0, 88, 99
1, 150360, Note_on_c, 0, 77, 99
1, 150361, Note_off_c, 0, 107, 0
1, 150363, Note_off_c, 0, 47, 0
1, 150366, Note_off_c, 0, 107, 0
1, 150366, Note_off_c, 0, 86, 0
1, 150369, Note_off_c, 0, 88, 0
1, 150378, Note_off_c, 0, 74, 0
1, 150382, Marker_t, Division 2 (225.414436s - 225.439924s)
1, 150382, Note_on_c, 0, 43, 99
1, 150382, Note_on_c, 0, 67, 99
1, 150382, Note_on_c, 0, 60, 99
1, 150395, Note_off_c, 0, 67, 0
1, 150404, Marker_t, Division 3 (225.439924s - 225.465413s)
1, 150404, Note_on_c, 0, 43, 99
1, 150404, Note_on_c, 0, 81, 99
1, 150409, Note_off_c, 0, 77, 0
1, 150409, Note_off_c, 0, 43, 0
1, 150413, Note_off_c, 0, 91, 0
1, 150425, Marker_t, Division 4 (225.465413s - 225.490901s)
1, 150425, Note_on_c, 0, 115, 99
1, 150425, Note_on_c, 0, 79, 99
1, 150427, Note_off_c, 0, 60, 0
1, 150440, Note_off_c, 0, 43, 0
1, 150447, Marker_t, Division 5 (225.490901s - 225.516390s)
1, 150447, Note_on_c, 0, 107, 99
1, 150447, Note_on_c, 0, 103, 99
1, 150449, Note_off_c, 0, 81, 0
1, 150451, Note_off_c, 0, 107, 0
1, 150469, Marker_t, Division 6 (225.516390s - 225.541878s)
1, 150469, Note_on_c, 0, 67, 99
1, 150469, Note_on_c, 0, 29, 99
1, 150469, Note_on_c, 0, 107, 99
1, 150480, Note_off_c, 0, 79, 0
1, 150485, Note_off_c, 0, 107, 0
1, 150487, Note_off_c, 0, 115, 0
1, 150491, Marker_t, Division 7 (225.541878s - 225.567367s)
1, 150491, Note_on_c, 0, 108, 99
1, 150491, Note_on_c, 0, 119, 99
1, 150491, Note_on_c, 0, 38, 99
